rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Ezekson	4170
2	beeperbeeper5	661
3	joethahobo	633
4	Jackattack53	461
5	NameGenerat0r	357
6	lordpipe	280
7	Fullut	277
8	Smoke____	270
9	Quotary	259
10	thescout7	220
11	PhantomsGhost_	206
12	TheSecondLord	169
13	Mahoose	168
14	Enderslayerxz3	164
15	Inbefour	162
16	pintsizedrogue	157
17	r123moore	154
18	Diavri	147
19	KingMatthew506	135
20	eitanzaki	131
21	rarrq	120
22	jnp_gaming	110
23	Hyp3rion_	105
24	Frozil12	101
25	DC_XII	96
26	Blackberry1310	92
27	oxfordschool	84
28	ImpavidArcher	79
29	ROY4LE	62
30	Iagoku	56
31	fw3xywashere	55
32	Zythose	49
33	TechnoNinja64	42
34	fluddd	35
35	Natty	26
36	Ssor69	24
37	eclipseboi	22
37	Eraxa	22
39	Di_infiri	20
39	Rumpletaezer	20
41	El_Jalapeno	18
42	kekhon	15
42	King_Pancake1	15
44	Werbe	14
45	Legendosh	13
46	6king6colt6	12
47	Xalithia	10
47	Groundler	10
49	AuroraValkyrie	9
49	heckface	9
49	WyngGoy	9
52	CoffeeNoir	8
52	ApophisNova	8
52	Sky_light_KING	8
52	The_slideV3	8
52	stahouo	8
52	MyNamaSheff	8
58	HellsSponge	7
59	TheShyPig	6
59	RodSerlingCringe	6
61	mwrty	5
61	noam464	5
61	Arceus1975	5
64	abramgray	4
64	Merv__	4
64	Jiminbub	4
64	Blaiku	4
68	H72l9w	2
68	m_be9	2
68	SteveCraftBlocks	2
68	Marbz_	2
68	Skylord_Luke	2
68	XxCookiequeenxX	2
68	Blu3beast	2
68	Xclax101	2
68	jcool7	2
68	Hermanni__	2
68	FelixPSY375	2
79	Hyugo	1
79	T045RTY	1
79	RobotMinion101	1
79	claivin	1
79	Warlord324	1
79	Spacewardharpy7	1
79	alderban107	1
79	Miko_Fullbuster	1
79	kinas45y5	1
79	The_SlideV5	1
