rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Ezekson	4170
2	Jackattack53	1292
3	beeperbeeper5	661
4	joethahobo	642
5	ImpavidArcher	411
6	NameGenerat0r	357
7	lordpipe	282
8	Fullut	277
9	Mahoose	272
10	Smoke____	270
11	Quotary	259
12	TheSecondLord	233
13	thescout7	220
14	PhantomsGhost_	206
15	Hyp3rion_	183
16	Enderslayerxz3	164
17	Inbefour	162
18	pintsizedrogue	158
19	r123moore	154
20	Diavri	147
21	KingMatthew506	135
22	eitanzaki	131
23	Jiminie	122
24	rarrq	120
25	jnp_gaming	110
26	Frozil12	101
27	DC_XII	96
28	Blackberry1310	92
29	oxfordschool	84
30	ROY4LE	62
31	Iagoku	56
32	fw3xywashere	55
33	Zythose	49
34	TechnoNinja64	42
35	fluddd	35
36	Natty	26
37	Ssor69	24
38	eclipseboi	22
38	Eraxa	22
40	Di_infiri	20
40	Rumpletaezer	20
42	El_Jalapeno	18
43	kekhon	15
43	King_Pancake1	15
45	Werbe	14
46	Legendosh	13
47	6king6colt6	12
48	Xalithia	10
48	Groundler	10
50	AuroraValkyrie	9
50	heckface	9
50	WyngGoy	9
53	CoffeeNoir	8
53	ApophisNova	8
53	Sky_light_KING	8
53	The_slideV3	8
53	stahouo	8
53	MyNamaSheff	8
59	HellsSponge	7
60	TheShyPig	6
60	RodSerlingCringe	6
62	mwrty	5
62	noam464	5
62	Arceus1975	5
65	abramgray	4
65	Merv__	4
65	Jiminbub	4
65	Blaiku	4
69	H72l9w	2
69	m_be9	2
69	SteveCraftBlocks	2
69	Marbz_	2
69	Skylord_Luke	2
69	XxCookiequeenxX	2
69	Blu3beast	2
69	Xclax101	2
69	jcool7	2
69	Hermanni__	2
69	FelixPSY375	2
80	Hyugo	1
80	T045RTY	1
80	MrKrabOnCoke	1
80	RobotMinion101	1
80	claivin	1
80	Warlord324	1
80	Spacewardharpy7	1
80	alderban107	1
80	Miko_Fullbuster	1
80	kinas45y5	1
80	The_SlideV5	1
