rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132499
2	hanaryheatwave	12122
3	Ezekson	4194
4	Jackattack53	1858
5	LuvLuvLove	950
6	Frozil20	817
7	ImpavidArcher	757
8	beeperbeeper5	693
9	Yamdalorian	681
10	joethahobo	648
11	EngagedGrub41	518
12	NameGenerat0r	357
13	craaaash	286
14	Mahoose	285
15	lordpipe	282
16	Fullut	278
17	Alteriity	262
18	Quotary	259
19	TheSecondLord	235
20	thescout7	220
21	PhantomsGhost_	206
22	luseis	200
23	milltesco	192
24	mihimihimihi	187
25	pintsizedrogue	169
26	Enderxz3	165
27	Inbefour	162
28	r123moore	154
29	Diavri	147
30	KingMatthew506	135
31	eitanzaki	131
32	rarrq	125
33	jnp_gaming	110
34	DC_XII	96
35	Blackberry1310	92
36	ConnorDanky_	84
37	Jimb0nat0r	75
38	royal_2	62
38	ROY4LE	62
40	Iagoku	56
41	fw3xy	55
42	Zythose	49
43	SpacesickPrism	48
44	Smashic	42
44	TechnoNinja64	42
46	Crowman1	41
46	Krowuss	41
48	_flud	35
49	j5ylim	34
50	Cache3	28
51	Natty	26
51	CattSoup	26
53	Ssor69	24
54	eclipseboi	22
54	Eraxa	22
56	Lez_	20
56	Di_infiri	20
56	Rumpletaezer	20
56	Werbe	20
60	AlexxO_o	18
60	El_Jalapeno	18
62	kekhon	15
62	King_Pancake1	15
62	Manaateee	15
65	Legendosh	13
66	6king6colt6	12
66	noam464	12
68	Xalithia	10
68	Groundler	10
70	AuroraValkyrie	9
70	heckface	9
70	WyngGoy	9
73	CoffeeNoir	8
73	ApophisNova	8
73	Mattesco	8
73	IamCL4SSY	8
73	The_slideV3	8
73	xzvu	8
73	MyNamaSheff	8
80	HellsSponge	7
81	Saucepeh	6
81	TheShyPig	6
83	Huwulling	5
83	mwrty	5
83	Arceus1975	5
86	abramgray	4
86	Merv__	4
86	Jiminbub	4
86	Blaiku	4
90	ECstardust	2
90	Gregward_Smith	2
90	m_be9	2
90	SteveCraftBlocks	2
90	Marbz_	2
90	Skylord_Luke	2
90	XxCookiequeenxX	2
90	Blu3beast	2
90	Xclax101	2
90	Kowcio_	2
90	doublemaki	2
90	jcool7	2
90	hermmm_	2
90	FelixPSY375	2
90	FishisTTV	2
105	Hyugo	1
105	T045RTY	1
105	MrKrabOnCoke	1
105	MattieHD	1
105	Secret_Canary	1
105	oscminus	1
105	RobotMinion101	1
105	EdGalbraith	1
105	claivin	1
105	lunkuku	1
105	Warlord324	1
105	Spacewardharpy7	1
105	Pumpkin_P_Patch	1
105	elliebelle107	1
105	Iamthejo	1
105	es0th	1
105	The_SlideV5	1
105	TheWickedBird	1
