rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132499
2	hanaryheatwave	10392
3	Ezekson	4182
4	Jackattack53	1854
5	Frozil20	817
6	ImpavidArcher	757
7	beeperbeeper5	661
8	joethahobo	648
9	EngagedGrub41	518
10	AdmiralSmoke	486
11	NameGenerat0r	357
12	Mahoose	285
13	lordpipe	282
14	Fullut	278
15	Quotary	259
16	TheSecondLord	233
17	thescout7	220
18	PhantomsGhost_	206
19	luseis	200
20	mihimihimihi	187
21	pintsizedrogue	169
22	Enderxz3	164
23	Inbefour	162
24	r123moore	154
25	Diavri	147
26	KingMatthew506	135
27	eitanzaki	131
28	rarrq	121
29	jnp_gaming	110
30	DC_XII	96
31	Blackberry1310	92
32	ConnorDanky_	84
33	Jimb0nat0r	75
34	ROY4LE	62
35	Iagoku	56
36	fw3xy74	55
37	Zythose	49
38	SpacesickPrism	48
39	Smashic	42
39	TechnoNinja64	42
41	Crowman1	41
42	fluddd	35
43	j5ylim	34
44	Krowuss	29
45	Natty	26
45	CattSoup	26
47	Ssor69	24
48	eclipseboi	22
48	Eraxa	22
50	Lez_	20
50	Di_infiri	20
50	Rumpletaezer	20
50	Werbe	20
54	AlexxO_o	18
54	El_Jalapeno	18
56	kekhon	15
56	King_Pancake1	15
56	Manaateee	15
59	Legendosh	13
60	6king6colt6	12
60	noam464	12
62	Xalithia	10
62	Groundler	10
64	AuroraValkyrie	9
64	heckface	9
64	WyngGoy	9
67	CoffeeNoir	8
67	ApophisNova	8
67	IamCL4SSY	8
67	The_slideV3	8
67	xzvu	8
67	MyNamaSheff	8
73	HellsSponge	7
74	Saucepeh	6
74	TheShyPig	6
76	Huwulling	5
76	mwrty	5
76	Arceus1975	5
79	abramgray	4
79	Merv__	4
79	Alteriity	4
79	Jiminbub	4
79	Blaiku	4
84	H72l9w	2
84	m_be9	2
84	SteveCraftBlocks	2
84	Marbz_	2
84	Skylord_Luke	2
84	XxCookiequeenxX	2
84	Blu3beast	2
84	Xclax101	2
84	Kowcio_	2
84	YungMaki	2
84	jcool7	2
84	Hermanni__	2
84	FelixPSY375	2
84	FishisTTV	2
98	ECstardust	1
98	Hyugo	1
98	T045RTY	1
98	MrKrabOnCoke	1
98	oscminus	1
98	RobotMinion101	1
98	LeonelSalamanca	1
98	claivin	1
98	Lunkuku	1
98	Warlord324	1
98	Spacewardharpy7	1
98	alderban107	1
98	Iamthejo	1
98	skrongus	1
98	The_SlideV5	1
