rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132499
2	hanaryheatwave	12122
3	Ezekson	4194
4	Jackattack53	1858
5	Frozil20	817
6	ImpavidArcher	757
7	beeperbeeper5	666
8	joethahobo	648
9	EngagedGrub41	518
10	Yamdalorian	486
11	NameGenerat0r	357
12	Mahoose	285
13	lordpipe	282
14	Fullut	278
15	Quotary	259
16	TheSecondLord	235
17	crashomon	234
18	thescout7	220
19	PhantomsGhost_	206
20	luseis	200
21	mihimihimihi	187
22	pintsizedrogue	169
23	Enderxz3	164
24	Inbefour	162
25	r123moore	154
26	Diavri	147
27	KingMatthew506	135
28	eitanzaki	131
29	rarrq	121
30	jnp_gaming	110
31	DC_XII	96
32	Blackberry1310	92
33	ConnorDanky_	84
34	Jimb0nat0r	75
35	ROY4LE	62
36	Iagoku	56
37	fw3xy74	55
38	Zythose	49
39	SpacesickPrism	48
40	Smashic	42
40	TechnoNinja64	42
42	Crowman1	41
42	Krowuss	41
44	fluddd	35
45	j5ylim	34
46	Natty	26
46	CattSoup	26
48	Ssor69	24
49	eclipseboi	22
49	Eraxa	22
51	Lez_	20
51	Di_infiri	20
51	Rumpletaezer	20
51	Werbe	20
55	AlexxO_o	18
55	El_Jalapeno	18
57	kekhon	15
57	King_Pancake1	15
57	Manaateee	15
60	Legendosh	13
61	6king6colt6	12
61	noam464	12
63	Xalithia	10
63	Groundler	10
65	AuroraValkyrie	9
65	heckface	9
65	WyngGoy	9
65	skitzxo	9
69	CoffeeNoir	8
69	ApophisNova	8
69	IamCL4SSY	8
69	The_slideV3	8
69	xzvu	8
69	MyNamaSheff	8
75	HellsSponge	7
76	Alteriity	6
76	Saucepeh	6
76	TheShyPig	6
79	Huwulling	5
79	mwrty	5
79	Arceus1975	5
82	abramgray	4
82	Merv__	4
82	Jiminbub	4
82	Blaiku	4
86	Gregward_Smith	2
86	m_be9	2
86	SteveCraftBlocks	2
86	Marbz_	2
86	Skylord_Luke	2
86	XxCookiequeenxX	2
86	Blu3beast	2
86	Xclax101	2
86	Kowcio_	2
86	YungMaki	2
86	jcool7	2
86	hermmm_	2
86	FelixPSY375	2
86	FishisTTV	2
100	ECstardust	1
100	Hyugo	1
100	T045RTY	1
100	MrKrabOnCoke	1
100	Secret_Canary	1
100	oscminus	1
100	RobotMinion101	1
100	Mattesco	1
100	EdGalbraith	1
100	claivin	1
100	lunkuku	1
100	Warlord324	1
100	Spacewardharpy7	1
100	elliebelle107	1
100	Iamthejo	1
100	annebolyn	1
100	The_SlideV5	1
100	TheWickedBird	1
