rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132499
2	hanaryheatwave	12122
3	Ezekson	4194
4	Jackattack53	1858
5	LuvLuvLove	954
6	Frozil20	817
7	ImpavidArcher	757
8	beeperbeeper5	693
9	Yamdalorian	681
10	joethahobo	648
11	EngagedGrub41	518
12	NameGenerat0r	357
13	craaaash	286
14	Mahoose	285
15	lordpipe	282
16	Fullut	278
17	Alteriity	262
18	Quotary	259
19	TheSecondLord	235
20	thescout7	220
21	PhantomsGhost_	206
22	luseis	200
23	milltesco	192
24	mihimihimihi	187
25	pintsizedrogue	169
26	Enderxz3	165
27	Inbefour	162
28	r123moore	154
29	Diavri	147
30	KingMatthew506	135
31	eitanzaki	131
32	rarrq	125
33	lpinfinity	116
34	jnp_gaming	110
35	DC_XII	96
36	Blackberry1310	92
37	ConnorDanky_	84
38	Jimb0nat0r	75
39	royal_2	62
39	ROY4LE	62
41	Iagoku	56
41	Buuck_	56
43	fw3xy	55
44	Zythose	49
45	SpacesickPrism	48
46	Smashic	42
46	TechnoNinja64	42
48	Crowman1	41
48	Krowuss	41
50	_flud	35
51	j5ylim	34
52	Cache3	28
53	Natty	26
53	CattSoup	26
55	Ssor69	24
56	eclipseboi	22
56	Eraxa	22
58	Lez_	20
58	Di_infiri	20
58	Rumpletaezer	20
58	Werbe	20
62	AlexxO_o	18
62	El_Jalapeno	18
64	Niklas20114552	15
64	kekhon	15
64	King_Pancake1	15
64	Manaateee	15
68	Legendosh	13
69	6king6colt6	12
69	noam464	12
71	Xalithia	10
71	Groundler	10
73	AuroraValkyrie	9
73	heckface	9
73	WyngGoy	9
76	CoffeeNoir	8
76	ApophisNova	8
76	Mattesco	8
76	IamCL4SSY	8
76	The_slideV3	8
76	xzvu	8
76	MyNamaSheff	8
83	McCakeAh	7
83	HellsSponge	7
85	Saucepeh	6
85	TheShyPig	6
87	Huwulling	5
87	mwrty	5
87	Arceus1975	5
90	Mr_Byzantine	4
90	abramgray	4
90	Merv__	4
90	Jiminbub	4
90	Blaiku	4
95	ECstardust	2
95	Gregward_Smith	2
95	m_be9	2
95	SteveCraftBlocks	2
95	Marbz_	2
95	Skylord_Luke	2
95	XxCookiequeenxX	2
95	Blu3beast	2
95	Xclax101	2
95	Kowcio_	2
95	doublemaki	2
95	jcool7	2
95	hermmm_	2
95	FelixPSY375	2
95	FishisTTV	2
110	Hyugo	1
110	T045RTY	1
110	MrKrabOnCoke	1
110	MattieHD	1
110	Secret_Canary	1
110	oscminus	1
110	RobotMinion101	1
110	EdGalbraith	1
110	claivin	1
110	lunkuku	1
110	Warlord324	1
110	Spacewardharpy7	1
110	Pumpkin_P_Patch	1
110	elliebelle107	1
110	Iamthejo	1
110	es0th	1
110	The_SlideV5	1
110	TheWickedBird	1
