rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Ezekson	4146
2	beeperbeeper5	661
3	joethahobo	633
4	NameGenerat0r	357
5	lordpipe	280
6	Fullut	277
7	Smoke____	270
8	Quotary	259
9	thescout7	220
10	PhantomsGhost_	206
11	TheSecondLord	169
12	Mahoose	168
13	Enderslayerxz3	164
14	Inbefour	162
15	pintsizedrogue	157
16	r123moore	154
17	Diavri	147
18	KingMatthew506	135
19	eitanzaki	131
20	rarrq	120
21	jnp_gaming	110
22	Hyp3rion_	105
23	Frozil12	101
24	DC_XII	96
25	Blackberry1310	92
26	oxfordschool	84
27	ImpavidArcher	79
28	Jackattack53	66
29	ROY4LE	62
30	Iagoku	56
31	fw3xywashere	55
32	Zythose	49
33	TechnoNinja64	42
34	fluddd	35
35	Natty	26
36	Ssor69	24
37	eclipseboi	22
37	Eraxa	22
39	Di_infiri	20
39	Rumpletaezer	20
41	El_Jalapeno	18
42	kekhon	15
42	King_Pancake1	15
44	Werbe	14
45	Legendosh	13
46	6king6colt6	12
47	Xalithia	10
47	Groundler	10
49	AuroraValkyrie	9
49	heckface	9
49	WyngGoy	9
52	CoffeeNoir	8
52	ApophisNova	8
52	Sky_light_KING	8
52	The_slideV3	8
52	stahouo	8
52	MyNamaSheff	8
58	HellsSponge	7
59	TheShyPig	6
59	RodSerlingCringe	6
61	mwrty	5
61	noam464	5
63	abramgray	4
63	Merv__	4
63	Jiminbub	4
63	Blaiku	4
67	H72l9w	2
67	m_be9	2
67	SteveCraftBlocks	2
67	Skylord_Luke	2
67	XxCookiequeenxX	2
67	Blu3beast	2
67	Xclax101	2
67	jcool7	2
67	Hermanni__	2
67	FelixPSY375	2
77	Hyugo	1
77	T045RTY	1
77	RobotMinion101	1
77	claivin	1
77	Warlord324	1
77	Spacewardharpy7	1
77	alderban107	1
77	Miko_Fullbuster	1
77	kinas45y5	1
77	The_SlideV5	1
