rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132499
2	hanaryheatwave	10394
3	Ezekson	4194
4	Jackattack53	1858
5	Frozil20	817
6	ImpavidArcher	757
7	beeperbeeper5	666
8	joethahobo	648
9	EngagedGrub41	518
10	AdmiralSmoke	486
11	NameGenerat0r	357
12	Mahoose	285
13	lordpipe	282
14	Fullut	278
15	Quotary	259
16	TheSecondLord	233
17	thescout7	220
18	PhantomsGhost_	206
19	luseis	200
20	mihimihimihi	187
21	pintsizedrogue	169
22	Enderxz3	164
23	Inbefour	162
24	r123moore	154
25	Diavri	147
26	KingMatthew506	135
27	eitanzaki	131
28	rarrq	121
29	jnp_gaming	110
30	DC_XII	96
31	Blackberry1310	92
32	ConnorDanky_	84
33	Jimb0nat0r	75
34	ROY4LE	62
35	Iagoku	56
36	fw3xy74	55
37	Zythose	49
38	SpacesickPrism	48
39	Smashic	42
39	TechnoNinja64	42
41	Crowman1	41
41	Krowuss	41
43	fluddd	35
44	j5ylim	34
45	Natty	26
45	CattSoup	26
47	Ssor69	24
48	eclipseboi	22
48	Eraxa	22
50	Lez_	20
50	Di_infiri	20
50	Rumpletaezer	20
50	Werbe	20
54	AlexxO_o	18
54	El_Jalapeno	18
56	kekhon	15
56	King_Pancake1	15
56	Manaateee	15
59	Legendosh	13
60	6king6colt6	12
60	noam464	12
62	Xalithia	10
62	Groundler	10
64	AuroraValkyrie	9
64	heckface	9
64	WyngGoy	9
64	xolstoi	9
68	CoffeeNoir	8
68	ApophisNova	8
68	IamCL4SSY	8
68	The_slideV3	8
68	xzvu	8
68	MyNamaSheff	8
74	HellsSponge	7
75	Alteriity	6
75	Saucepeh	6
75	TheShyPig	6
78	Huwulling	5
78	mwrty	5
78	Arceus1975	5
81	abramgray	4
81	Merv__	4
81	Jiminbub	4
81	Blaiku	4
85	H72l9w	2
85	m_be9	2
85	SteveCraftBlocks	2
85	Marbz_	2
85	Skylord_Luke	2
85	XxCookiequeenxX	2
85	Blu3beast	2
85	Xclax101	2
85	Kowcio_	2
85	YungMaki	2
85	jcool7	2
85	Hermanni__	2
85	FelixPSY375	2
85	FishisTTV	2
99	ECstardust	1
99	Hyugo	1
99	T045RTY	1
99	MrKrabOnCoke	1
99	Secret_Canary	1
99	oscminus	1
99	RobotMinion101	1
99	LeonelSalamanca	1
99	claivin	1
99	Lunkuku	1
99	Warlord324	1
99	Spacewardharpy7	1
99	alderban107	1
99	Iamthejo	1
99	skrongus	1
99	The_SlideV5	1
