rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	132499
2	hanaryheatwave	12122
3	Ezekson	4194
4	Jackattack53	1858
5	skitzxo	860
6	Frozil20	817
7	ImpavidArcher	757
8	beeperbeeper5	693
9	joethahobo	648
10	EngagedGrub41	518
11	Yamdalorian	487
12	NameGenerat0r	357
13	Mahoose	285
14	lordpipe	282
15	Fullut	278
16	Alteriity	262
17	Quotary	259
18	TheSecondLord	235
18	crashomon	235
20	thescout7	220
21	PhantomsGhost_	206
22	luseis	200
23	fragrantmonke444	192
24	mihimihimihi	187
25	pintsizedrogue	169
26	Enderxz3	164
27	Inbefour	162
28	r123moore	154
29	Diavri	147
30	KingMatthew506	135
31	eitanzaki	131
32	rarrq	125
33	jnp_gaming	110
34	DC_XII	96
35	Blackberry1310	92
36	ConnorDanky_	84
37	Jimb0nat0r	75
38	ROY4LE	62
39	Iagoku	56
40	fw3xy74	55
41	Zythose	49
42	SpacesickPrism	48
43	Smashic	42
43	TechnoNinja64	42
45	Crowman1	41
45	Krowuss	41
47	fluddd	35
48	j5ylim	34
49	Natty	26
49	CattSoup	26
51	Ssor69	24
52	eclipseboi	22
52	Eraxa	22
54	Lez_	20
54	Di_infiri	20
54	Rumpletaezer	20
54	Werbe	20
58	AlexxO_o	18
58	El_Jalapeno	18
60	kekhon	15
60	King_Pancake1	15
60	Manaateee	15
63	Legendosh	13
64	6king6colt6	12
64	noam464	12
66	Xalithia	10
66	Groundler	10
68	AuroraValkyrie	9
68	heckface	9
68	WyngGoy	9
71	CoffeeNoir	8
71	ApophisNova	8
71	Mattesco	8
71	IamCL4SSY	8
71	The_slideV3	8
71	xzvu	8
71	MyNamaSheff	8
78	HellsSponge	7
79	Saucepeh	6
79	TheShyPig	6
81	Huwulling	5
81	mwrty	5
81	Arceus1975	5
84	abramgray	4
84	Merv__	4
84	Jiminbub	4
84	Blaiku	4
88	ECstardust	2
88	Gregward_Smith	2
88	m_be9	2
88	SteveCraftBlocks	2
88	Marbz_	2
88	Skylord_Luke	2
88	XxCookiequeenxX	2
88	Blu3beast	2
88	Xclax101	2
88	Kowcio_	2
88	YungMaki	2
88	jcool7	2
88	hermmm_	2
88	FelixPSY375	2
88	FishisTTV	2
103	Hyugo	1
103	T045RTY	1
103	MrKrabOnCoke	1
103	MattieHD	1
103	Secret_Canary	1
103	oscminus	1
103	RobotMinion101	1
103	EdGalbraith	1
103	claivin	1
103	lunkuku	1
103	Warlord324	1
103	Spacewardharpy7	1
103	Pumpkin_P_Patch	1
103	elliebelle107	1
103	Iamthejo	1
103	annebolyn	1
103	The_SlideV5	1
103	TheWickedBird	1
