rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	10517
2	Ezekson	4170
3	Jackattack53	1481
4	Frozil20	817
5	ImpavidArcher	757
6	beeperbeeper5	661
7	joethahobo	648
8	EngagedGrub41	518
9	NameGenerat0r	357
10	Smoke____	291
11	lordpipe	282
12	Fullut	277
13	Mahoose	272
14	Quotary	259
15	TheSecondLord	233
16	thescout7	220
17	PhantomsGhost_	206
18	mihimihimihi	187
19	pintsizedrogue	167
20	Enderxz3	164
21	Inbefour	162
22	r123moore	154
23	Diavri	147
24	KingMatthew506	135
25	eitanzaki	131
26	luseis	122
27	rarrq	121
28	jnp_gaming	110
29	DC_XII	96
30	Blackberry1310	92
31	ConnorDanky_	84
32	ROY4LE	62
33	Iagoku	56
34	fw3xywashere	55
35	Zythose	49
36	TechnoNinja64	42
37	Crowman1	41
38	fluddd	35
39	Natty	26
40	Ssor69	24
41	CattSoup	23
42	eclipseboi	22
42	Eraxa	22
44	Di_infiri	20
44	Rumpletaezer	20
46	El_Jalapeno	18
47	kekhon	15
47	King_Pancake1	15
47	RoofTyler	15
50	Werbe	14
51	Legendosh	13
52	6king6colt6	12
52	noam464	12
54	Xalithia	10
54	Groundler	10
56	AuroraValkyrie	9
56	heckface	9
56	WyngGoy	9
59	CoffeeNoir	8
59	ApophisNova	8
59	IamCL4SSY	8
59	The_slideV3	8
59	xzvu	8
59	MyNamaSheff	8
65	HellsSponge	7
66	TheShyPig	6
66	SaintJosie	6
66	Jimb0nat0r	6
69	mwrty	5
69	Arceus1975	5
71	abramgray	4
71	Merv__	4
71	Jiminbub	4
71	Blaiku	4
75	Lez_	3
76	Huwulling	2
76	H72l9w	2
76	m_be9	2
76	SteveCraftBlocks	2
76	Marbz_	2
76	Skylord_Luke	2
76	XxCookiequeenxX	2
76	Blu3beast	2
76	Xclax101	2
76	Kowcio_	2
76	YungMaki	2
76	jcool7	2
76	Hermanni__	2
76	FelixPSY375	2
76	FishisTTV	2
91	Hyugo	1
91	T045RTY	1
91	MrKrabOnCoke	1
91	RobotMinion101	1
91	binman420	1
91	claivin	1
91	Warlord324	1
91	Spacewardharpy7	1
91	alderban107	1
91	Iamthejo	1
91	bladeefan2009	1
91	The_SlideV5	1
