rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	10565
2	Ezekson	4182
3	Jackattack53	1520
4	Frozil20	817
5	ImpavidArcher	757
6	beeperbeeper5	661
7	joethahobo	648
8	EngagedGrub41	518
9	NameGenerat0r	357
10	Smoke____	316
11	lordpipe	282
12	Mahoose	277
12	Fullut	277
14	Quotary	259
15	TheSecondLord	233
16	thescout7	220
17	PhantomsGhost_	206
18	mihimihimihi	187
19	pintsizedrogue	169
20	Enderxz3	164
21	Inbefour	162
22	r123moore	154
23	Diavri	147
24	KingMatthew506	135
25	eitanzaki	131
26	luseis	124
27	rarrq	121
28	jnp_gaming	110
29	DC_XII	96
30	Blackberry1310	92
31	ConnorDanky_	84
32	ROY4LE	62
33	Iagoku	56
34	fw3xywashere	55
35	Zythose	49
36	SpacesickPrism	44
37	Smashic	42
37	TechnoNinja64	42
39	Crowman1	41
40	fluddd	35
41	Natty	26
41	CattSoup	26
43	Ssor69	24
44	eclipseboi	22
44	Eraxa	22
46	Di_infiri	20
46	Rumpletaezer	20
48	Lez_	19
49	El_Jalapeno	18
50	kekhon	15
50	King_Pancake1	15
50	RoofTyler	15
53	Werbe	14
54	Legendosh	13
55	6king6colt6	12
55	noam464	12
57	Xalithia	10
57	Groundler	10
59	AuroraValkyrie	9
59	heckface	9
59	hanaryheatwave	9
59	WyngGoy	9
63	CoffeeNoir	8
63	ApophisNova	8
63	IamCL4SSY	8
63	The_slideV3	8
63	xzvu	8
63	MyNamaSheff	8
69	HellsSponge	7
70	TheShyPig	6
70	SaintJosie	6
70	Jimb0nat0r	6
73	Huwulling	5
73	mwrty	5
73	Arceus1975	5
76	abramgray	4
76	Merv__	4
76	Alteriity	4
76	Jiminbub	4
76	Blaiku	4
81	H72l9w	2
81	m_be9	2
81	SteveCraftBlocks	2
81	Marbz_	2
81	Skylord_Luke	2
81	XxCookiequeenxX	2
81	Blu3beast	2
81	Xclax101	2
81	Kowcio_	2
81	YungMaki	2
81	jcool7	2
81	Hermanni__	2
81	FelixPSY375	2
81	FishisTTV	2
95	Hyugo	1
95	T045RTY	1
95	MrKrabOnCoke	1
95	RobotMinion101	1
95	binman420	1
95	claivin	1
95	Warlord324	1
95	Spacewardharpy7	1
95	alderban107	1
95	Iamthejo	1
95	bladeefan2009	1
95	The_SlideV5	1
