rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Ezekson	4007
2	joethahobo	633
3	beeperbeeper5	629
4	NameGenerat0r	357
5	lordpipe	280
6	Fullut	277
7	Quotary	259
8	Smoke____	253
9	thescout7	220
10	PhantomsGhost_	206
11	TheSecondLord	169
12	Mahoose	168
13	Enderslayerxz3	164
14	Inbefour	162
15	pintsizedrogue	157
16	r123moore	154
17	Diavri	147
18	KingMatthew506	135
19	eitanzaki	131
20	rarrq	120
21	jnp_gaming	110
22	Hyp3rion_	105
23	Frozil12	101
24	DC_XII	96
25	Blackberry1310	92
26	oxfordschool	84
27	ImpavidArcher	79
28	ROY4LE	62
29	Iagoku	56
30	fw3xywashere	55
31	Zythose	49
32	TechnoNinja64	42
33	fluddd	35
34	Natty	26
35	Ssor69	24
36	eclipseboi	22
36	Eraxa	22
38	Di_infiri	20
38	Rumpletaezer	20
40	El_Jalapeno	18
41	kekhon	15
41	King_Pancake1	15
43	Werbe	14
44	Legendosh	13
45	6king6colt6	12
46	Xalithia	10
46	Groundler	10
48	AuroraValkyrie	9
48	heckface	9
48	WyngGoy	9
51	CoffeeNoir	8
51	ApophisNova	8
51	Sky_light_KING	8
51	The_slideV3	8
51	stahouo	8
51	MyNamaSheff	8
57	HellsSponge	7
58	TheShyPig	6
58	RodSerlingCringe	6
60	mwrty	5
60	noam464	5
62	abramgray	4
62	Merv__	4
62	Jackattack53	4
62	Jiminbub	4
62	Blaiku	4
67	H72l9w	2
67	m_be9	2
67	SteveCraftBlocks	2
67	Marbz_	2
67	Skylord_Luke	2
67	XxCookiequeenxX	2
67	Blu3beast	2
67	Xclax101	2
67	jcool7	2
67	Hermanni__	2
67	FelixPSY375	2
78	Hyugo	1
78	T045RTY	1
78	RobotMinion101	1
78	claivin	1
78	Warlord324	1
78	Spacewardharpy7	1
78	alderban107	1
78	Miko_Fullbuster	1
78	kinas45y5	1
78	The_SlideV5	1
