rank	username	minecraft:picked_up/minecraft:cyan_stained_glass
1	Hyp3rion_	10567
2	Ezekson	4182
3	Jackattack53	1520
4	Frozil20	817
5	ImpavidArcher	757
6	beeperbeeper5	661
7	joethahobo	648
8	EngagedGrub41	518
9	AdmiralSmoke	486
10	NameGenerat0r	357
11	Mahoose	285
12	lordpipe	282
13	Fullut	277
14	Quotary	259
15	TheSecondLord	233
16	thescout7	220
17	PhantomsGhost_	206
18	mihimihimihi	187
19	pintsizedrogue	169
20	Enderxz3	164
21	Inbefour	162
22	r123moore	154
23	Diavri	147
24	KingMatthew506	135
25	eitanzaki	131
26	luseis	124
27	rarrq	121
28	jnp_gaming	110
29	DC_XII	96
30	Blackberry1310	92
31	ConnorDanky_	84
32	ROY4LE	62
33	Iagoku	56
34	fw3xy74	55
35	Zythose	49
36	SpacesickPrism	44
37	Smashic	42
37	TechnoNinja64	42
39	Crowman1	41
40	fluddd	35
41	Natty	26
41	CattSoup	26
43	Ssor69	24
44	eclipseboi	22
44	Eraxa	22
46	Di_infiri	20
46	Rumpletaezer	20
48	Lez_	19
49	AlexxO_o	18
49	El_Jalapeno	18
51	kekhon	15
51	King_Pancake1	15
51	Manaateee	15
54	Werbe	14
55	hanaryheatwave	13
55	Legendosh	13
57	6king6colt6	12
57	noam464	12
59	Xalithia	10
59	Groundler	10
61	AuroraValkyrie	9
61	heckface	9
61	WyngGoy	9
64	CoffeeNoir	8
64	ApophisNova	8
64	IamCL4SSY	8
64	The_slideV3	8
64	xzvu	8
64	MyNamaSheff	8
70	HellsSponge	7
71	TheShyPig	6
71	SaintJosie	6
71	Jimb0nat0r	6
74	Huwulling	5
74	mwrty	5
74	Arceus1975	5
77	abramgray	4
77	Merv__	4
77	Alteriity	4
77	Jiminbub	4
77	Blaiku	4
82	H72l9w	2
82	m_be9	2
82	SteveCraftBlocks	2
82	Marbz_	2
82	Skylord_Luke	2
82	XxCookiequeenxX	2
82	Blu3beast	2
82	Xclax101	2
82	Kowcio_	2
82	YungMaki	2
82	jcool7	2
82	Hermanni__	2
82	FelixPSY375	2
82	FishisTTV	2
96	ECstardust	1
96	Hyugo	1
96	T045RTY	1
96	MrKrabOnCoke	1
96	oscminus	1
96	RobotMinion101	1
96	LeonelSalamanca	1
96	claivin	1
96	Warlord324	1
96	Spacewardharpy7	1
96	alderban107	1
96	Iamthejo	1
96	skrongus	1
96	The_SlideV5	1
