rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	434
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	AdmiralSmoke	391
5	500am	252
6	k_ce	197
7	Ezekson	180
8	RebelAndroid	95
9	Mr_Byzantine	83
10	EMC_	74
11	Apollo_993	72
12	beeperbeeper5	70
13	Steelynan	60
14	Pineapplesugr	58
15	TheSecondLord	55
16	ImpavidArcher	53
17	Jackattack53	37
18	12Magner05	33
19	Nicserso	29
20	iSammael	24
21	pintsizedrogue	21
22	ItsDeltaMC	20
23	ZoomieZoomie	16
24	Jimb0nat0r	12
25	Megarboh	10
25	Smashic	10
25	benediktine1	10
28	groofles	8
28	Dakar_	8
28	SpacesickPrism	8
31	TAKrules	7
31	fade_emerge78823	7
31	Legendosh	7
34	rarrq	6
35	Manaateee	5
36	Mahoose	4
36	Kowcio_	4
36	mobunni	4
39	Mr_Sun15	3
39	Ma_name_alex	3
39	SvenskaHugo	3
42	joethahobo	2
42	Spacewardharpy7	2
42	mihimihimihi	2
42	MineMaster0012	2
42	CalebDHawk	2
47	PazinGaming	1
47	Merv__	1
47	MrKrabOnCoke	1
47	Arceus1975	1
47	Solar_Power	1
47	Wowful	1
47	Segotep999	1
47	PlasticOtari	1
47	00000000-0000-0000-0009-01f898304150	1
