rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	434
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	AdmiralSmoke	391
5	500am	252
6	k_ce	215
7	Ezekson	180
8	RebelAndroid	95
9	TheSecondLord	89
10	Mr_Byzantine	83
11	EMC_	74
12	Apollo_993	72
13	beeperbeeper5	70
14	Steelynan	60
15	Pineapplesugr	58
16	pintsizedrogue	56
17	ImpavidArcher	53
18	Jackattack53	42
19	12Magner05	36
20	Nicserso	29
21	iSammael	24
22	ItsDeltaMC	20
23	TheBananaKat	18
24	ZoomieZoomie	16
25	Jimb0nat0r	12
26	Megarboh	10
26	Smashic	10
26	benediktine1	10
29	groofles	8
29	Dakar_	8
29	SpacesickPrism	8
32	TAKrules	7
32	fade_emerge78823	7
32	Legendosh	7
35	rarrq	6
36	Manaateee	5
37	Mahoose	4
37	Kakolbus	4
37	Kowcio_	4
37	mobunni	4
41	Mr_Sun15	3
41	Ma_name_alex	3
41	SvenskaHugo	3
44	joethahobo	2
44	Spacewardharpy7	2
44	mihimihimihi	2
44	MineMaster0012	2
44	CalebDHawk	2
49	PazinGaming	1
49	Merv__	1
49	MrKrabOnCoke	1
49	ItsHydroMC	1
49	Arceus1975	1
49	Hyp3rion_	1
49	Solar_Power	1
49	Wowful	1
49	Segotep999	1
49	PlasticOtari	1
