rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	00000000-0000-0000-0009-01ff0c3e5e4f	345
3	500am	252
4	Smoke____	133
5	Ezekson	95
6	RebelAndroid	94
7	EMC_	74
8	beeperbeeper5	69
9	Steelynan	60
10	ImpavidArcher	50
11	TheSecondLord	24
12	pintsizedrogue	20
13	ZoomieZoomie	16
14	Megarboh	10
14	Smashic	10
14	benediktine1	10
17	groofles	8
17	SpacesickPrism	8
19	TAKrules	7
19	fade_emerge78823	7
19	Legendosh	7
22	rarrq	6
23	Mattesco	4
23	mobunni	4
25	Mahoose	3
26	Spacewardharpy7	2
26	CalebDHawk	2
28	Merv__	1
28	Arceus1975	1
28	Solar_Power	1
28	Segotep999	1
28	PlasticOtari	1
