rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	435
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	AdmiralSmoke	391
5	500am	252
6	k_ce	243
7	lunathelemon	193
8	Ezekson	187
9	TheSecondLord	174
10	Mr_Byzantine	120
11	RebelAndroid	95
12	EMC_	74
13	Apollo_993	73
14	beeperbeeper5	70
15	Steelynan	60
16	Pineapplesugr	58
17	pintsizedrogue	56
18	ImpavidArcher	53
19	Jackattack53	42
20	12Magner05	36
21	Nicserso	29
22	iSammael	24
23	ItsDeltaMC	20
24	TheBananaKat	18
25	ZoomieZoomie	16
26	Kowcio_	14
27	Jimb0nat0r	12
28	Megarboh	10
28	Smashic	10
28	benediktine1	10
31	groofles	8
31	Dakar_	8
31	SpacesickPrism	8
34	TAKrules	7
34	fade_emerge78823	7
34	Legendosh	7
34	MadmanRaven	7
38	Napoleonpancake	6
38	PazinGaming	6
38	rarrq	6
41	Manaateee	5
42	lorywithay	4
42	Huwulling	4
42	Mahoose	4
42	Kakolbus	4
42	mobunni	4
47	Mr_Sun15	3
47	Ma_name_alex	3
47	SvenskaHugo	3
50	joethahobo	2
50	Spacewardharpy7	2
50	mihimihimihi	2
50	MineMaster0012	2
50	Soplight	2
50	CalebDHawk	2
56	N00bula	1
56	Merv__	1
56	MrKrabOnCoke	1
56	ItsHydroMC	1
56	Arceus1975	1
56	Hyp3rion_	1
56	Solar_Power	1
56	Krowuss	1
56	Wowful	1
56	StarCookiees_	1
56	Segotep999	1
56	PlasticOtari	1
56	xolstoi	1
