rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2621
2	Hyp3rion_	1231
3	Mattesco	440
4	00000000-0000-0000-0009-01ff0c3e5e4f	405
5	Yamdalorian	391
6	k_ce	261
7	500am	252
8	Jackattack53	243
9	TheSecondLord	215
10	Sleepy_Evelyn	193
11	Ezekson	187
12	beeperbeeper5	126
13	Mr_Byzantine	120
14	MyMawgDonaldsGon	109
15	RoskobiOne	99
16	RebelAndroid	95
17	lpinfinity	93
18	EMC_	74
19	Apollo_993	73
20	Buuck_	66
21	Steelynan	60
22	Pineapplesugr	58
23	pintsizedrogue	56
24	ImpavidArcher	53
25	12Magner05	36
26	Nicserso	29
27	iSammael	24
27	CacheOut	24
29	_witch_craft_	23
30	ItsDeltaMC	20
31	Kowcio_	19
32	TheBananaKat	18
33	HUNTERmaun	17
33	GildedRemnant	17
35	ZoomieZoomie	16
36	U_Mos_	15
37	Jimb0nat0r	12
38	Megarboh	10
38	knarian	10
38	benediktine1	10
38	Gzrdy	10
42	bl1ss0	9
43	groofles	8
43	Dakar_	8
43	SpacesickPrism	8
43	Spaghettatron	8
47	TAKrules	7
47	fade_emerge78823	7
47	Legendosh	7
47	TheWickedBird	7
51	Napoleonpancake	6
51	PazinGaming	6
51	rarrq	6
51	Admiral_Fizzy	6
55	Galactic_Badger	5
55	Manaateee	5
57	lorywithay	4
57	Huwulling	4
57	Mahoose	4
57	Kakolbus	4
57	mobunni	4
62	craaaash	3
62	Mr_Sun15	3
62	Ma_name_alex	3
62	SvenskaHugo	3
66	joethahobo	2
66	philandr	2
66	Spacewardharpy7	2
66	mihimihimihi	2
66	Pumpkin_P_Patch	2
66	Soplight	2
66	CalebDHawk	2
73	N00bula	1
73	Merv__	1
73	MrKrabOnCoke	1
73	hydrothebot	1
73	hanaryheatwave	1
73	Arceus1975	1
73	Solar_Power	1
73	Krowuss	1
73	Wowful	1
73	IlkeCookes_	1
73	Segotep999	1
73	PlasticOtari	1
