rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	434
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	AdmiralSmoke	391
5	500am	252
6	k_ce	215
7	Ezekson	180
8	Mr_Byzantine	112
9	RebelAndroid	95
10	TheSecondLord	89
11	EMC_	74
12	Apollo_993	72
13	beeperbeeper5	70
14	Steelynan	60
15	Pineapplesugr	58
16	pintsizedrogue	56
17	ImpavidArcher	53
18	Jackattack53	42
19	lunathelemon	41
20	12Magner05	36
21	Nicserso	29
22	iSammael	24
23	ItsDeltaMC	20
24	TheBananaKat	18
25	ZoomieZoomie	16
26	Jimb0nat0r	12
27	Megarboh	10
27	Smashic	10
27	benediktine1	10
30	groofles	8
30	Dakar_	8
30	SpacesickPrism	8
33	TAKrules	7
33	fade_emerge78823	7
33	Legendosh	7
36	rarrq	6
37	Manaateee	5
38	Mahoose	4
38	Kakolbus	4
38	Kowcio_	4
38	mobunni	4
42	Mr_Sun15	3
42	Ma_name_alex	3
42	SvenskaHugo	3
45	joethahobo	2
45	Spacewardharpy7	2
45	mihimihimihi	2
45	MineMaster0012	2
45	CalebDHawk	2
50	PazinGaming	1
50	Merv__	1
50	MrKrabOnCoke	1
50	ItsHydroMC	1
50	Arceus1975	1
50	Hyp3rion_	1
50	Solar_Power	1
50	Wowful	1
50	Segotep999	1
50	PlasticOtari	1
