rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	437
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	Yamdalorian	391
5	500am	252
6	k_ce	243
7	TheSecondLord	214
8	Sleepy_Evelyn	193
9	Ezekson	187
10	Mr_Byzantine	120
11	RebelAndroid	95
12	EMC_	74
13	Apollo_993	73
14	beeperbeeper5	70
15	Steelynan	60
16	Pineapplesugr	58
17	pintsizedrogue	56
17	Buuck_	56
19	ImpavidArcher	53
20	Jackattack53	42
21	12Magner05	36
22	Nicserso	29
23	iSammael	24
24	ItsDeltaMC	20
25	TheBananaKat	18
26	ZoomieZoomie	16
27	Kowcio_	15
28	Jimb0nat0r	12
29	Megarboh	10
29	Smashic	10
29	benediktine1	10
32	bl1ss0	9
33	groofles	8
33	Dakar_	8
33	SpacesickPrism	8
36	TAKrules	7
36	fade_emerge78823	7
36	Legendosh	7
36	TheWickedBird	7
40	Napoleonpancake	6
40	PazinGaming	6
40	rarrq	6
40	Admiral_Fizzy	6
44	Galactic_Badger	5
44	Manaateee	5
46	lorywithay	4
46	Huwulling	4
46	Mahoose	4
46	Kakolbus	4
46	mobunni	4
51	Mr_Sun15	3
51	Ma_name_alex	3
51	SvenskaHugo	3
54	joethahobo	2
54	Spacewardharpy7	2
54	mihimihimihi	2
54	Pumpkin_P_Patch	2
54	Soplight	2
54	CalebDHawk	2
60	N00bula	1
60	Merv__	1
60	MrKrabOnCoke	1
60	Hydro___________	1
60	hanaryheatwave	1
60	Arceus1975	1
60	Hyp3rion_	1
60	Solar_Power	1
60	Krowuss	1
60	Wowful	1
60	StarCookiees_	1
60	Segotep999	1
60	PlasticOtari	1
60	skitzxo	1
