rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Hyp3rion_	1231
3	Mattesco	440
4	00000000-0000-0000-0009-01ff0c3e5e4f	405
5	Yamdalorian	391
6	k_ce	261
7	500am	252
8	Jackattack53	243
9	TheSecondLord	215
10	Sleepy_Evelyn	193
11	Ezekson	187
12	beeperbeeper5	126
13	Mr_Byzantine	120
14	myaccountwasgone	109
15	RoskobiOne	99
16	RebelAndroid	95
17	EMC_	74
18	Apollo_993	73
19	Buuck_	66
20	Steelynan	60
21	Pineapplesugr	58
22	pintsizedrogue	56
23	ImpavidArcher	53
24	12Magner05	36
25	Nicserso	29
26	iSammael	24
27	ItsDeltaMC	20
28	Kowcio_	19
29	TheBananaKat	18
30	HUNTERmaun	17
31	_witch_craft_	16
31	ZoomieZoomie	16
33	U_Mos_	15
34	Jimb0nat0r	12
35	Megarboh	10
35	Smashic	10
35	benediktine1	10
35	Gzrdy	10
39	bl1ss0	9
40	groofles	8
40	Dakar_	8
40	SpacesickPrism	8
43	TAKrules	7
43	fade_emerge78823	7
43	Legendosh	7
43	TheWickedBird	7
47	Napoleonpancake	6
47	PazinGaming	6
47	rarrq	6
47	Admiral_Fizzy	6
51	Galactic_Badger	5
51	Manaateee	5
53	lorywithay	4
53	Huwulling	4
53	Mahoose	4
53	Kakolbus	4
53	mobunni	4
58	crashomon	3
58	Mr_Sun15	3
58	Ma_name_alex	3
58	SvenskaHugo	3
62	joethahobo	2
62	philandr	2
62	Spacewardharpy7	2
62	mihimihimihi	2
62	Pumpkin_P_Patch	2
62	Soplight	2
62	CalebDHawk	2
69	N00bula	1
69	Merv__	1
69	MrKrabOnCoke	1
69	Hydro___________	1
69	hanaryheatwave	1
69	Arceus1975	1
69	Solar_Power	1
69	Krowuss	1
69	Wowful	1
69	StarCookiees_	1
69	Segotep999	1
69	PlasticOtari	1
69	skitzxo	1
