rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	00000000-0000-0000-0009-01ff0c3e5e4f	405
3	500am	252
4	Smoke____	133
5	Ezekson	108
6	RebelAndroid	95
7	EMC_	74
8	beeperbeeper5	69
9	Steelynan	60
10	Pineapplesugr	58
11	ImpavidArcher	53
12	Jackattack53	34
13	TheSecondLord	26
14	iSammael	24
15	pintsizedrogue	21
16	ItsDeltaMC	20
17	ZoomieZoomie	16
18	Mr_Byzantine	15
19	Jimb0nat0r	12
20	Megarboh	10
20	Smashic	10
20	benediktine1	10
23	groofles	8
23	SpacesickPrism	8
25	TAKrules	7
25	fade_emerge78823	7
25	Legendosh	7
28	rarrq	6
28	Mattesco	6
30	Mahoose	4
30	Kowcio_	4
30	mobunni	4
33	joethahobo	2
33	RoofTyler	2
33	Spacewardharpy7	2
33	mihimihimihi	2
33	CalebDHawk	2
38	Apollo_993	1
38	Merv__	1
38	MrKrabOnCoke	1
38	Arceus1975	1
38	Solar_Power	1
38	Wowful	1
38	RealGroot	1
38	PlasticOtari	1
38	00000000-0000-0000-0009-01f073f37a91	1
