rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2610
2	00000000-0000-0000-0009-01ff0c3e5e4f	345
3	500am	252
4	Smoke____	133
5	Ezekson	95
6	RebelAndroid	94
7	EMC_	73
8	beeperbeeper5	68
9	Steelynan	60
10	ImpavidArcher	41
11	TheSecondLord	24
12	pintsizedrogue	20
13	Megarboh	10
13	Smashic	10
13	benediktine1	10
16	TAKrules	7
16	fade_emerge78823	7
16	Legendosh	7
19	rarrq	6
20	Mattesco	4
20	mobunni	4
22	Mahoose	3
22	ZoomieZoomie	3
24	CalebDHawk	2
25	Merv__	1
25	Solar_Power	1
25	PlasticOtari	1
