rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	437
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	Yamdalorian	391
5	500am	252
6	k_ce	243
7	TheSecondLord	215
8	Sleepy_Evelyn	193
9	Ezekson	187
10	Mr_Byzantine	120
11	RebelAndroid	95
12	myaccountwasgone	79
13	EMC_	74
14	Apollo_993	73
15	beeperbeeper5	70
16	Steelynan	60
17	Pineapplesugr	58
18	pintsizedrogue	56
18	Buuck_	56
20	ImpavidArcher	53
21	Jackattack53	42
22	12Magner05	36
23	Nicserso	29
24	iSammael	24
25	ItsDeltaMC	20
26	TheBananaKat	18
27	ZoomieZoomie	16
28	Kowcio_	15
29	Jimb0nat0r	12
30	Megarboh	10
30	Smashic	10
30	benediktine1	10
30	Gzrdy	10
34	bl1ss0	9
35	groofles	8
35	Dakar_	8
35	SpacesickPrism	8
38	TAKrules	7
38	fade_emerge78823	7
38	Legendosh	7
38	TheWickedBird	7
42	Napoleonpancake	6
42	PazinGaming	6
42	rarrq	6
42	Admiral_Fizzy	6
46	Galactic_Badger	5
46	Manaateee	5
48	lorywithay	4
48	Huwulling	4
48	Mahoose	4
48	Kakolbus	4
48	mobunni	4
53	crashomon	3
53	Mr_Sun15	3
53	Ma_name_alex	3
53	SvenskaHugo	3
57	joethahobo	2
57	Spacewardharpy7	2
57	mihimihimihi	2
57	Pumpkin_P_Patch	2
57	Soplight	2
57	CalebDHawk	2
63	N00bula	1
63	Merv__	1
63	MrKrabOnCoke	1
63	Hydro___________	1
63	hanaryheatwave	1
63	Arceus1975	1
63	Hyp3rion_	1
63	Solar_Power	1
63	Krowuss	1
63	Wowful	1
63	StarCookiees_	1
63	Segotep999	1
63	PlasticOtari	1
63	skitzxo	1
