rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	433
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	500am	252
5	Smoke____	133
6	Ezekson	110
7	RebelAndroid	95
8	k_ce	78
9	EMC_	74
10	beeperbeeper5	69
11	Steelynan	60
12	Pineapplesugr	58
13	ImpavidArcher	53
14	Jackattack53	34
15	TheSecondLord	27
16	Apollo_993	24
16	iSammael	24
18	pintsizedrogue	21
19	ItsDeltaMC	20
20	ZoomieZoomie	16
21	Mr_Byzantine	15
22	Jimb0nat0r	12
23	Megarboh	10
23	Smashic	10
23	benediktine1	10
26	groofles	8
26	SpacesickPrism	8
28	TAKrules	7
28	fade_emerge78823	7
28	Legendosh	7
31	rarrq	6
32	Mahoose	4
32	Kowcio_	4
32	mobunni	4
35	joethahobo	2
35	RoofTyler	2
35	Spacewardharpy7	2
35	mihimihimihi	2
35	CalebDHawk	2
40	Merv__	1
40	MrKrabOnCoke	1
40	Arceus1975	1
40	Solar_Power	1
40	Wowful	1
40	RealGroot	1
40	PlasticOtari	1
40	00000000-0000-0000-0009-01f073f37a91	1
