rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	00000000-0000-0000-0009-01ff0c3e5e4f	345
3	500am	252
4	Smoke____	133
5	Ezekson	108
6	RebelAndroid	94
7	EMC_	74
8	beeperbeeper5	69
9	Steelynan	60
10	ImpavidArcher	53
11	TheSecondLord	24
11	iSammael	24
13	pintsizedrogue	20
14	ItsDeltaMC	19
15	ZoomieZoomie	16
16	Megarboh	10
16	Smashic	10
16	benediktine1	10
19	groofles	8
19	SpacesickPrism	8
21	TAKrules	7
21	fade_emerge78823	7
21	Legendosh	7
24	rarrq	6
25	Mattesco	4
25	mobunni	4
27	Mahoose	3
28	Spacewardharpy7	2
28	CalebDHawk	2
30	Merv__	1
30	Arceus1975	1
30	Solar_Power	1
30	Segotep999	1
30	PlasticOtari	1
