rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Hyp3rion_	1231
3	Mattesco	437
4	00000000-0000-0000-0009-01ff0c3e5e4f	405
5	Yamdalorian	391
6	k_ce	252
6	500am	252
8	TheSecondLord	215
9	Jackattack53	199
10	Sleepy_Evelyn	193
11	Ezekson	187
12	Mr_Byzantine	120
13	RoskobiOne	99
14	RebelAndroid	95
15	myaccountwasgone	79
16	EMC_	74
17	Apollo_993	73
18	beeperbeeper5	70
19	Steelynan	60
20	Buuck_	59
21	Pineapplesugr	58
22	pintsizedrogue	56
23	ImpavidArcher	53
24	12Magner05	36
25	Nicserso	29
26	iSammael	24
27	ItsDeltaMC	20
28	TheBananaKat	18
29	ZoomieZoomie	16
30	Kowcio_	15
31	Jimb0nat0r	12
32	Megarboh	10
32	Smashic	10
32	benediktine1	10
32	Gzrdy	10
36	bl1ss0	9
37	groofles	8
37	Dakar_	8
37	SpacesickPrism	8
40	TAKrules	7
40	fade_emerge78823	7
40	Legendosh	7
40	TheWickedBird	7
44	Napoleonpancake	6
44	PazinGaming	6
44	rarrq	6
44	Admiral_Fizzy	6
48	Galactic_Badger	5
48	Manaateee	5
50	lorywithay	4
50	Huwulling	4
50	Mahoose	4
50	Kakolbus	4
50	mobunni	4
55	crashomon	3
55	Mr_Sun15	3
55	Ma_name_alex	3
55	SvenskaHugo	3
59	joethahobo	2
59	Spacewardharpy7	2
59	mihimihimihi	2
59	Pumpkin_P_Patch	2
59	Soplight	2
59	CalebDHawk	2
65	N00bula	1
65	Merv__	1
65	MrKrabOnCoke	1
65	Hydro___________	1
65	hanaryheatwave	1
65	Arceus1975	1
65	Solar_Power	1
65	Krowuss	1
65	Wowful	1
65	StarCookiees_	1
65	Segotep999	1
65	PlasticOtari	1
65	skitzxo	1
