rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Hyp3rion_	1231
3	Mattesco	440
4	00000000-0000-0000-0009-01ff0c3e5e4f	405
5	Yamdalorian	391
6	k_ce	261
7	500am	252
8	Jackattack53	243
9	TheSecondLord	215
10	Sleepy_Evelyn	193
11	Ezekson	187
12	beeperbeeper5	126
13	Mr_Byzantine	120
14	mymayowasgone	109
15	RoskobiOne	99
16	RebelAndroid	95
17	lpinfinity	93
18	EMC_	74
19	Apollo_993	73
20	Buuck_	66
21	Steelynan	60
22	Pineapplesugr	58
23	pintsizedrogue	56
24	ImpavidArcher	53
25	12Magner05	36
26	Nicserso	29
27	iSammael	24
27	Cache3	24
29	_witch_craft_	23
30	ItsDeltaMC	20
31	Kowcio_	19
32	TheBananaKat	18
33	HUNTERmaun	17
34	ZoomieZoomie	16
35	U_Mos_	15
36	Jimb0nat0r	12
37	Megarboh	10
37	Smashic	10
37	benediktine1	10
37	Gzrdy	10
41	bl1ss0	9
42	groofles	8
42	Dakar_	8
42	SpacesickPrism	8
42	LuvLuvLove	8
46	TAKrules	7
46	fade_emerge78823	7
46	Legendosh	7
46	TheWickedBird	7
50	Napoleonpancake	6
50	PazinGaming	6
50	rarrq	6
50	Admiral_Fizzy	6
54	Galactic_Badger	5
54	Manaateee	5
56	lorywithay	4
56	Huwulling	4
56	Mahoose	4
56	Kakolbus	4
56	mobunni	4
61	craaaash	3
61	Mr_Sun15	3
61	Ma_name_alex	3
61	SvenskaHugo	3
65	joethahobo	2
65	philandr	2
65	Spacewardharpy7	2
65	mihimihimihi	2
65	Pumpkin_P_Patch	2
65	Soplight	2
65	CalebDHawk	2
72	N00bula	1
72	Merv__	1
72	MrKrabOnCoke	1
72	hydrothebot	1
72	hanaryheatwave	1
72	Arceus1975	1
72	Solar_Power	1
72	Krowuss	1
72	Wowful	1
72	StarCookiees_	1
72	Segotep999	1
72	PlasticOtari	1
