rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2612
2	00000000-0000-0000-0009-01ff0c3e5e4f	345
3	500am	252
4	Smoke____	133
5	Ezekson	95
6	RebelAndroid	94
7	EMC_	74
8	beeperbeeper5	69
9	Steelynan	60
10	ImpavidArcher	41
11	TheSecondLord	24
12	pintsizedrogue	20
13	ZoomieZoomie	16
14	Megarboh	10
14	Smashic	10
14	benediktine1	10
17	groofles	8
18	TAKrules	7
18	fade_emerge78823	7
18	Legendosh	7
21	rarrq	6
22	Mattesco	4
22	mobunni	4
24	Mahoose	3
25	Spacewardharpy7	2
25	CalebDHawk	2
27	Merv__	1
27	Arceus1975	1
27	Solar_Power	1
27	PlasticOtari	1
