rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	434
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	AdmiralSmoke	391
5	500am	252
6	k_ce	215
7	Ezekson	180
8	RebelAndroid	95
9	TheSecondLord	89
10	Mr_Byzantine	83
11	EMC_	74
12	Apollo_993	72
13	beeperbeeper5	70
14	Steelynan	60
15	Pineapplesugr	58
16	pintsizedrogue	56
17	ImpavidArcher	53
18	Jackattack53	42
19	12Magner05	36
20	Nicserso	29
21	iSammael	24
22	ItsDeltaMC	20
23	ZoomieZoomie	16
24	Jimb0nat0r	12
25	Megarboh	10
25	Smashic	10
25	benediktine1	10
28	groofles	8
28	Dakar_	8
28	SpacesickPrism	8
31	TAKrules	7
31	fade_emerge78823	7
31	Legendosh	7
34	rarrq	6
35	Manaateee	5
36	Mahoose	4
36	Kowcio_	4
36	mobunni	4
39	Mr_Sun15	3
39	Ma_name_alex	3
39	SvenskaHugo	3
42	joethahobo	2
42	Spacewardharpy7	2
42	mihimihimihi	2
42	MineMaster0012	2
42	CalebDHawk	2
47	PazinGaming	1
47	Merv__	1
47	MrKrabOnCoke	1
47	ItsHydroMC	1
47	Arceus1975	1
47	Hyp3rion_	1
47	Solar_Power	1
47	Wowful	1
47	Segotep999	1
47	PlasticOtari	1
