rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Hyp3rion_	1231
3	Mattesco	440
4	00000000-0000-0000-0009-01ff0c3e5e4f	405
5	Yamdalorian	391
6	k_ce	261
7	500am	252
8	Jackattack53	243
9	TheSecondLord	215
10	Sleepy_Evelyn	193
11	Ezekson	187
12	beeperbeeper5	126
13	Mr_Byzantine	120
14	myaccountwasgone	109
15	RoskobiOne	99
16	RebelAndroid	95
17	EMC_	74
18	Apollo_993	73
19	Buuck_	66
20	Steelynan	60
21	Pineapplesugr	58
22	pintsizedrogue	56
23	ImpavidArcher	53
24	12Magner05	36
25	Nicserso	29
26	iSammael	24
27	ItsDeltaMC	20
28	Kowcio_	19
29	TheBananaKat	18
30	HUNTERmaun	17
31	ZoomieZoomie	16
32	U_Mos_	15
33	Jimb0nat0r	12
34	Megarboh	10
34	Smashic	10
34	benediktine1	10
34	Gzrdy	10
38	bl1ss0	9
39	groofles	8
39	Dakar_	8
39	SpacesickPrism	8
42	TAKrules	7
42	fade_emerge78823	7
42	Legendosh	7
42	TheWickedBird	7
46	Napoleonpancake	6
46	PazinGaming	6
46	rarrq	6
46	Admiral_Fizzy	6
50	Galactic_Badger	5
50	Manaateee	5
52	lorywithay	4
52	Huwulling	4
52	Mahoose	4
52	Kakolbus	4
52	mobunni	4
57	crashomon	3
57	Mr_Sun15	3
57	Ma_name_alex	3
57	SvenskaHugo	3
61	joethahobo	2
61	philandr	2
61	Spacewardharpy7	2
61	mihimihimihi	2
61	Pumpkin_P_Patch	2
61	Soplight	2
61	CalebDHawk	2
68	N00bula	1
68	Merv__	1
68	MrKrabOnCoke	1
68	Hydro___________	1
68	hanaryheatwave	1
68	Arceus1975	1
68	Solar_Power	1
68	Krowuss	1
68	Wowful	1
68	StarCookiees_	1
68	Segotep999	1
68	PlasticOtari	1
68	skitzxo	1
