rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	433
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	AdmiralSmoke	391
5	500am	252
6	k_ce	197
7	Ezekson	110
8	RebelAndroid	95
9	Mr_Byzantine	83
10	EMC_	74
11	beeperbeeper5	70
12	Steelynan	60
13	Pineapplesugr	58
14	ImpavidArcher	53
15	Jackattack53	34
16	12Magner05	32
17	TheSecondLord	27
18	Apollo_993	24
18	iSammael	24
20	pintsizedrogue	21
21	ItsDeltaMC	20
22	ZoomieZoomie	16
23	Jimb0nat0r	12
24	Nicserso	11
25	Megarboh	10
25	Smashic	10
25	benediktine1	10
28	groofles	8
28	Dakar_	8
28	SpacesickPrism	8
31	TAKrules	7
31	fade_emerge78823	7
31	Legendosh	7
34	rarrq	6
35	Manaateee	5
36	Mahoose	4
36	Kowcio_	4
36	mobunni	4
39	Mr_Sun15	3
39	SvenskaHugo	3
41	joethahobo	2
41	Spacewardharpy7	2
41	mihimihimihi	2
41	MineMaster0012	2
41	CalebDHawk	2
46	PazinGaming	1
46	Merv__	1
46	MrKrabOnCoke	1
46	Arceus1975	1
46	Solar_Power	1
46	Wowful	1
46	Segotep999	1
46	PlasticOtari	1
46	00000000-0000-0000-0009-01f073f37a91	1
