rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Hyp3rion_	1231
3	Mattesco	440
4	00000000-0000-0000-0009-01ff0c3e5e4f	405
5	Yamdalorian	391
6	k_ce	261
7	500am	252
8	Jackattack53	243
9	TheSecondLord	215
10	Sleepy_Evelyn	193
11	Ezekson	187
12	beeperbeeper5	126
13	Mr_Byzantine	120
14	myaccountwasgone	109
15	RoskobiOne	99
16	RebelAndroid	95
17	lpinfinity	93
18	EMC_	74
19	Apollo_993	73
20	Buuck_	66
21	Steelynan	60
22	Pineapplesugr	58
23	pintsizedrogue	56
24	ImpavidArcher	53
25	12Magner05	36
26	Nicserso	29
27	iSammael	24
28	_witch_craft_	23
29	ItsDeltaMC	20
30	Kowcio_	19
31	TheBananaKat	18
32	HUNTERmaun	17
33	ZoomieZoomie	16
34	U_Mos_	15
35	Jimb0nat0r	12
36	Megarboh	10
36	Smashic	10
36	benediktine1	10
36	Gzrdy	10
40	bl1ss0	9
41	groofles	8
41	Dakar_	8
41	SpacesickPrism	8
41	skitzxo	8
45	TAKrules	7
45	fade_emerge78823	7
45	Legendosh	7
45	TheWickedBird	7
49	Napoleonpancake	6
49	PazinGaming	6
49	rarrq	6
49	Admiral_Fizzy	6
53	Galactic_Badger	5
53	Manaateee	5
55	lorywithay	4
55	Huwulling	4
55	Mahoose	4
55	Kakolbus	4
55	mobunni	4
60	crashomon	3
60	Mr_Sun15	3
60	Ma_name_alex	3
60	SvenskaHugo	3
64	joethahobo	2
64	philandr	2
64	Spacewardharpy7	2
64	mihimihimihi	2
64	Pumpkin_P_Patch	2
64	Soplight	2
64	CalebDHawk	2
71	N00bula	1
71	Merv__	1
71	MrKrabOnCoke	1
71	Hydro___________	1
71	hanaryheatwave	1
71	Arceus1975	1
71	Solar_Power	1
71	Krowuss	1
71	Wowful	1
71	StarCookiees_	1
71	Segotep999	1
71	PlasticOtari	1
