rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	434
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	AdmiralSmoke	391
5	500am	252
6	k_ce	215
7	lunathelemon	187
8	Ezekson	180
9	Mr_Byzantine	119
10	RebelAndroid	95
11	TheSecondLord	89
12	EMC_	74
13	Apollo_993	73
14	beeperbeeper5	70
15	Steelynan	60
16	Pineapplesugr	58
17	pintsizedrogue	56
18	ImpavidArcher	53
19	Jackattack53	42
20	12Magner05	36
21	Nicserso	29
22	iSammael	24
23	ItsDeltaMC	20
24	TheBananaKat	18
25	ZoomieZoomie	16
26	Jimb0nat0r	12
27	Megarboh	10
27	Smashic	10
27	benediktine1	10
30	groofles	8
30	Dakar_	8
30	SpacesickPrism	8
33	TAKrules	7
33	fade_emerge78823	7
33	Legendosh	7
36	rarrq	6
37	Manaateee	5
38	Huwulling	4
38	Mahoose	4
38	Kakolbus	4
38	Kowcio_	4
38	mobunni	4
43	Mr_Sun15	3
43	Ma_name_alex	3
43	SvenskaHugo	3
46	joethahobo	2
46	Spacewardharpy7	2
46	mihimihimihi	2
46	MineMaster0012	2
46	CalebDHawk	2
51	PazinGaming	1
51	Merv__	1
51	MrKrabOnCoke	1
51	ItsHydroMC	1
51	Arceus1975	1
51	Hyp3rion_	1
51	Solar_Power	1
51	Wowful	1
51	Segotep999	1
51	PlasticOtari	1
