rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	433
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	AdmiralSmoke	391
5	500am	252
6	k_ce	197
7	Ezekson	110
8	RebelAndroid	95
9	Mr_Byzantine	83
10	EMC_	74
11	beeperbeeper5	70
12	Steelynan	60
13	Pineapplesugr	58
14	ImpavidArcher	53
15	Jackattack53	34
16	TheSecondLord	27
17	12Magner05	26
18	Apollo_993	24
18	iSammael	24
20	pintsizedrogue	21
21	ItsDeltaMC	20
22	ZoomieZoomie	16
23	Jimb0nat0r	12
24	Megarboh	10
24	Smashic	10
24	benediktine1	10
27	groofles	8
27	Dakar_	8
27	SpacesickPrism	8
30	TAKrules	7
30	fade_emerge78823	7
30	Legendosh	7
33	rarrq	6
34	Manaateee	5
35	Mahoose	4
35	Kowcio_	4
35	mobunni	4
38	Mr_Sun15	3
38	SvenskaHugo	3
40	joethahobo	2
40	Spacewardharpy7	2
40	mihimihimihi	2
40	MineMaster0012	2
40	CalebDHawk	2
45	PazinGaming	1
45	Merv__	1
45	MrKrabOnCoke	1
45	Arceus1975	1
45	Solar_Power	1
45	Wowful	1
45	Segotep999	1
45	PlasticOtari	1
45	00000000-0000-0000-0009-01f073f37a91	1
