rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	Mattesco	435
3	00000000-0000-0000-0009-01ff0c3e5e4f	405
4	AdmiralSmoke	391
5	500am	252
6	k_ce	240
7	lunathelemon	193
8	Ezekson	180
9	Mr_Byzantine	120
10	RebelAndroid	95
11	TheSecondLord	92
12	EMC_	74
13	Apollo_993	73
14	beeperbeeper5	70
15	Steelynan	60
16	Pineapplesugr	58
17	pintsizedrogue	56
18	ImpavidArcher	53
19	Jackattack53	42
20	12Magner05	36
21	Nicserso	29
22	iSammael	24
23	ItsDeltaMC	20
24	TheBananaKat	18
25	ZoomieZoomie	16
26	Kowcio_	14
27	Jimb0nat0r	12
28	Megarboh	10
28	Smashic	10
28	benediktine1	10
31	groofles	8
31	Dakar_	8
31	SpacesickPrism	8
34	TAKrules	7
34	fade_emerge78823	7
34	Legendosh	7
37	PazinGaming	6
37	rarrq	6
39	Manaateee	5
40	Huwulling	4
40	Mahoose	4
40	Kakolbus	4
40	mobunni	4
44	Mr_Sun15	3
44	Ma_name_alex	3
44	SvenskaHugo	3
47	joethahobo	2
47	Spacewardharpy7	2
47	mihimihimihi	2
47	MineMaster0012	2
47	Soplight	2
47	CalebDHawk	2
53	Merv__	1
53	MrKrabOnCoke	1
53	ItsHydroMC	1
53	Arceus1975	1
53	Hyp3rion_	1
53	Solar_Power	1
53	Wowful	1
53	Segotep999	1
53	PlasticOtari	1
53	xolstoi	1
