rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	00000000-0000-0000-0009-01ff0c3e5e4f	345
3	500am	252
4	Smoke____	133
5	Ezekson	108
6	RebelAndroid	95
7	EMC_	74
8	beeperbeeper5	69
9	Steelynan	60
10	ImpavidArcher	53
11	Jackattack53	34
12	TheSecondLord	24
12	iSammael	24
14	pintsizedrogue	20
14	ItsDeltaMC	20
16	ZoomieZoomie	16
17	Mr_Byzantine	15
18	Megarboh	10
18	Smashic	10
18	benediktine1	10
21	groofles	8
21	SpacesickPrism	8
23	TAKrules	7
23	fade_emerge78823	7
23	Legendosh	7
26	rarrq	6
26	Mattesco	6
28	Mahoose	4
28	mobunni	4
28	Jimb0nat0r	4
31	joethahobo	2
31	Spacewardharpy7	2
31	mihimihimihi	2
31	CalebDHawk	2
35	Merv__	1
35	MrKrabOnCoke	1
35	Arceus1975	1
35	Solar_Power	1
35	Wowful	1
35	RealGroot	1
35	PlasticOtari	1
35	00000000-0000-0000-0009-01f073f37a91	1
