rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2620
2	00000000-0000-0000-0009-01ff0c3e5e4f	345
3	500am	252
4	Smoke____	133
5	Ezekson	108
6	RebelAndroid	95
7	EMC_	74
8	beeperbeeper5	69
9	Steelynan	60
10	ImpavidArcher	53
11	Jackattack53	34
12	TheSecondLord	24
12	iSammael	24
14	pintsizedrogue	20
14	ItsDeltaMC	20
16	ZoomieZoomie	16
17	Megarboh	10
17	Smashic	10
17	benediktine1	10
20	groofles	8
20	SpacesickPrism	8
22	TAKrules	7
22	fade_emerge78823	7
22	Legendosh	7
25	rarrq	6
26	Mahoose	4
26	Mattesco	4
26	mobunni	4
26	Jimb0nat0r	4
30	Spacewardharpy7	2
30	mihimihimihi	2
30	CalebDHawk	2
33	Merv__	1
33	MrKrabOnCoke	1
33	Arceus1975	1
33	Solar_Power	1
33	Wowful	1
33	Segotep999	1
33	PlasticOtari	1
33	00000000-0000-0000-0009-01f898304150	1
