rank	username	minecraft:picked_up/minecraft:deepslate_tile_wall
1	thewindmillman	2623
2	Hyp3rion_	1231
3	Mattesco	440
4	00000000-0000-0000-0009-01ff0c3e5e4f	405
5	Yamdalorian	391
6	k_ce	261
7	500am	252
8	Jackattack53	243
9	TheSecondLord	215
10	Sleepy_Evelyn	197
11	Ezekson	187
12	Buuck_	146
13	beeperbeeper5	126
14	Mr_Byzantine	120
15	MyMawgDonaldsGon	109
16	RoskobiOne	99
17	RebelAndroid	95
18	lpinfinity	93
19	EMC_	74
20	Apollo_993	73
21	Steelynan	60
22	Pineapplesugr	58
23	pintsizedrogue	56
24	ImpavidArcher	53
25	12Magner05	36
26	Nicserso	29
27	iSammael	24
27	CacheOut	24
29	_witch_craft_	23
30	ItsDeltaMC	20
31	Kowcio_	19
32	TheBananaKat	18
33	HUNTERmaun	17
33	GildedRemnant	17
35	ZoomieZoomie	16
36	U_Mos_	15
37	Jimb0nat0r	12
38	Megarboh	10
38	knarian	10
38	benediktine1	10
38	Gzrdy	10
42	bl1ss0	9
43	groofles	8
43	Dakar_	8
43	SpacesickPrism	8
43	Spaghettatron	8
47	TAKrules	7
47	fade_emerge78823	7
47	Legendosh	7
47	TheWickedBird	7
51	Napoleonpancake	6
51	PazinGaming	6
51	rarrq	6
51	Admiral_Fizzy	6
55	Manaateee	5
56	lorywithay	4
56	Huwulling	4
56	Mahoose	4
56	Kakolbus	4
56	mobunni	4
61	craaaash	3
61	Mr_Sun15	3
61	Ma_name_alex	3
61	SvenskaHugo	3
65	joethahobo	2
65	philandr	2
65	Skwillyum13	2
65	Spacewardharpy7	2
65	mihimihimihi	2
65	Pumpkin_P_Patch	2
65	Soplight	2
65	CalebDHawk	2
73	N00bula	1
73	Merv__	1
73	MrKrabOnCoke	1
73	hydrothebot	1
73	hanaryheatwave	1
73	Arceus1975	1
73	Solar_Power	1
73	Krowuss	1
73	Wowful	1
73	IlkeCookes_	1
73	Segotep999	1
73	PlasticOtari	1
