rank	username	minecraft:picked_up/minecraft:mangrove_slab
1	TheWickedBird	989
2	k_ce	334
3	crashomon	176
4	Olib3ar	132
5	Huwulling	119
6	Mr_Byzantine	112
7	Steelynan	100
8	Mattesco	68
9	Yamdalorian	63
10	skitzxo	50
11	Kowcio_	39
12	pintsizedrogue	38
13	Mahoose	33
14	Roenfire	27
15	12Magner05	22
16	SvenskaHugo	21
17	Soplight	14
18	KarlKaek	12
19	Enderxz3	11
20	Kondzik2008	8
20	CalebDHawk	8
22	PazinGaming	7
22	KamFurnace	7
24	TheKingK_	6
24	PlasticOtari	6
26	Merv__	5
27	_Huge_Male_	4
27	Crizma_	4
27	hanaryheatwave	4
30	falcon244	3
30	bl1ss0	3
30	CarryLine	3
30	Jimb0nat0r	3
34	Sleepy_Time_	2
34	Jonafrog99	2
36	Napoleonpancake	1
36	beeperbeeper5	1
36	U_Mos_	1
36	OreTheBear	1
36	oscminus	1
36	XxCookiequeenxX	1
36	luseis	1
36	Pumpkin_P_Patch	1
