rank	username	minecraft:picked_up/minecraft:mangrove_slab
1	k_ce	330
2	TheWickedBird	222
3	crashomon	176
4	Olib3ar	132
5	Huwulling	119
6	Steelynan	100
7	Mr_Byzantine	77
8	Yamdalorian	63
9	Kowcio_	39
10	pintsizedrogue	37
11	Mahoose	33
12	Roenfire	27
13	SvenskaHugo	21
14	12Magner05	16
15	Soplight	14
16	Enderxz3	11
17	Kondzik2008	8
17	CalebDHawk	8
19	PazinGaming	7
19	KamFurnace	7
21	TheKingK_	6
21	PlasticOtari	6
23	Merv__	5
24	_Huge_Male_	4
24	Crizma_	4
24	hanaryheatwave	4
27	CarryLine	3
27	Jimb0nat0r	3
29	Sleepy_Time_	2
29	bl1ss0	2
29	Jonafrog99	2
32	Napoleonpancake	1
32	beeperbeeper5	1
32	OreTheBear	1
32	oscminus	1
32	luseis	1
32	Pumpkin_P_Patch	1
