rank	username	minecraft:picked_up/minecraft:mangrove_slab
1	k_ce	311
2	TheWickedBird	210
3	Olib3ar	132
4	Huwulling	119
5	Mr_Byzantine	76
6	Steelynan	71
7	Yamdalorian	63
8	Kowcio_	39
9	pintsizedrogue	37
10	Mahoose	33
11	Roenfire	27
12	SvenskaHugo	21
13	12Magner05	16
14	Soplight	14
15	Enderxz3	11
16	Kondzik2008	8
16	CalebDHawk	8
18	PazinGaming	7
19	TheKingK_	6
19	PlasticOtari	6
21	Merv__	5
22	_Huge_Male_	4
22	Crizma_	4
22	hanaryheatwave	4
25	CarryLine	3
25	Jimb0nat0r	3
27	Sleepy_Time_	2
27	Jonafrog99	2
29	Napoleonpancake	1
29	beeperbeeper5	1
29	OreTheBear	1
29	oscminus	1
29	luseis	1
29	Pumpkin_P_Patch	1
