rank	username	minecraft:picked_up/minecraft:mangrove_slab
1	k_ce	212
2	bearlystraight	132
3	Huwulling	119
4	Mr_Byzantine	67
5	AdmiralSmoke	63
6	Kowcio_	39
7	pintsizedrogue	37
8	Mahoose	33
9	SvenskaHugo	21
10	Steelynan	17
11	12Magner05	16
12	Soplight	14
13	Enderxz3	11
14	CalebDHawk	8
15	UCP_TheKingK	6
15	PlasticOtari	6
17	_Huge_Male_	4
17	hanaryheatwave	4
19	Merv__	3
19	CarryLine	3
19	Jimb0nat0r	3
22	PazinGaming	2
22	Sleepy_Time_	2
22	Jonafrog99	2
25	beeperbeeper5	1
25	OreTheBear	1
25	oscminus	1
25	luseis	1
25	MineMaster0012	1
