rank	username	minecraft:picked_up/minecraft:mangrove_slab
1	TheWickedBird	1001
2	k_ce	380
3	CacheOut	341
4	Spaghettatron	202
5	craaaash	176
6	Olib3ar	132
7	Huwulling	119
8	Caribouse	115
9	Mr_Byzantine	112
10	Steelynan	106
11	Mattesco	68
12	Yamdalorian	64
13	Kowcio_	46
14	pintsizedrogue	38
15	Mahoose	33
16	Roenfire	27
17	Merv__	26
18	12Magner05	22
19	SvenskaHugo	21
20	Soplight	15
21	falcon244	11
21	Enderxz3	11
23	KamFurnace	9
24	Kondzik2008	8
24	CalebDHawk	8
26	PazinGaming	7
27	TheKingK_	6
27	PlasticOtari	6
29	_Huge_Male_	4
29	Crizma_	4
29	hanaryheatwave	4
32	bl1ss0	3
32	CarryLine	3
32	Jimb0nat0r	3
35	Sleepy_Time_	2
35	Jonafrog99	2
37	Napoleonpancake	1
37	beeperbeeper5	1
37	U_Mos_	1
37	OreTheBear	1
37	oscminus	1
37	XxCookiequeenxX	1
37	luseis	1
37	Pumpkin_P_Patch	1
