rank	username	minecraft:picked_up/minecraft:mangrove_slab
1	TheWickedBird	1001
2	k_ce	372
3	craaaash	176
4	LuvLuvLove	161
5	Olib3ar	132
6	Huwulling	119
7	KarlKaek	115
8	Mr_Byzantine	112
9	Steelynan	100
10	Mattesco	68
11	Yamdalorian	64
12	Kowcio_	46
13	pintsizedrogue	38
14	Mahoose	33
15	Roenfire	27
16	12Magner05	22
17	SvenskaHugo	21
18	Soplight	14
19	Enderxz3	11
20	Kondzik2008	8
20	CalebDHawk	8
22	PazinGaming	7
22	KamFurnace	7
24	TheKingK_	6
24	PlasticOtari	6
26	Merv__	5
27	_Huge_Male_	4
27	Crizma_	4
27	hanaryheatwave	4
30	falcon244	3
30	bl1ss0	3
30	CarryLine	3
30	Jimb0nat0r	3
34	Sleepy_Time_	2
34	Jonafrog99	2
36	Napoleonpancake	1
36	beeperbeeper5	1
36	U_Mos_	1
36	OreTheBear	1
36	oscminus	1
36	XxCookiequeenxX	1
36	luseis	1
36	Pumpkin_P_Patch	1
