rank	username	minecraft:picked_up/minecraft:mangrove_slab
1	k_ce	212
2	bearlystraight	132
3	Huwulling	119
4	Steelynan	69
5	Mr_Byzantine	67
6	AdmiralSmoke	63
7	Kowcio_	39
8	pintsizedrogue	37
9	Mahoose	33
10	Roenfire	27
11	SvenskaHugo	21
12	12Magner05	16
13	Soplight	14
14	Enderxz3	11
15	Kondzik2008	8
15	CalebDHawk	8
17	PazinGaming	7
18	UCP_TheKingK	6
18	PlasticOtari	6
20	_Huge_Male_	4
20	hanaryheatwave	4
22	Merv__	3
22	CarryLine	3
22	Jimb0nat0r	3
25	Sleepy_Time_	2
25	Jonafrog99	2
27	Napoleonpancake	1
27	beeperbeeper5	1
27	OreTheBear	1
27	oscminus	1
27	luseis	1
27	MineMaster0012	1
