rank	username	minecraft:picked_up/minecraft:mangrove_slab
1	k_ce	279
2	bearlystraight	132
3	MadmanRaven	122
4	Huwulling	119
5	Mr_Byzantine	76
6	Steelynan	71
7	AdmiralSmoke	63
8	Kowcio_	39
9	pintsizedrogue	37
10	Mahoose	33
11	Roenfire	27
12	SvenskaHugo	21
13	12Magner05	16
14	Soplight	14
15	Enderxz3	11
16	Kondzik2008	8
16	CalebDHawk	8
18	PazinGaming	7
19	UCP_TheKingK	6
19	PlasticOtari	6
21	_Huge_Male_	4
21	Crizma_	4
21	hanaryheatwave	4
24	Merv__	3
24	CarryLine	3
24	Jimb0nat0r	3
27	Sleepy_Time_	2
27	Jonafrog99	2
29	Napoleonpancake	1
29	beeperbeeper5	1
29	OreTheBear	1
29	oscminus	1
29	luseis	1
29	MineMaster0012	1
