rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	TheSecondLord	76504
4	Jonafrog99	71405
5	Rumpletaezer	63376
6	Spacewardharpy7	49834
7	MilleGrug	44441
8	lordpipe	43419
9	Kowcio_	36772
10	Frozil20	35687
11	Inbefour	31705
12	Hyp3rion_	31012
13	Sral7	28807
14	mariominejedi	27526
15	TheShyPig	26085
16	PazinGaming	22136
17	Jackattack53	21029
18	joethahobo	20607
19	Huwulling	20121
20	ApophisNova	19521
20	MyNamaSheff	19521
22	kekhon	18467
23	Blaiku	17668
24	EcksD	17469
25	Marbz_	17406
26	ConnorDanky_	16358
27	DarlaMeow	15428
28	AdmiralSmoke	14892
29	Hoid_the_Roamer	14756
30	QuiCreans	14383
31	lunathelemon	13504
32	pintsizedrogue	12922
33	Blackberry1310	12638
34	Alteriity	12256
35	EveryonesUncle	11851
36	CoffeeNoir	10713
37	EMC_	10578
38	Karbl	9956
39	RatatJuice	9646
40	FreakGenius	9622
41	lillips	9415
42	CattSoup	9285
43	Snowflowe	9188
44	xolstoi	8900
45	yheece	7625
46	Werbe	7564
47	noam464	7281
48	Deerfoot	7279
49	cog	7139
50	rarrq	7008
51	Crowman1	6518
52	PlasticOtari	6504
53	RebelAndroid	6184
54	SellyZ	6133
55	Merv__	6061
56	ROY4LE	5989
57	mwrty	5956
58	yulgur1	5869
59	Steelynan	5782
60	PhantomsGhost_	5780
61	Nicserso	5458
62	Di_infiri	5422
63	Kakolbus	5375
64	Jimb0nat0r	5301
65	Onennon	5267
66	KingMatthew506	5190
67	MirielThePastor	4947
68	AltnumberF4	4737
69	SvenskaHugo	4736
70	XxCookiequeenxX	4302
71	Mr_Byzantine	4227
72	Legendosh	4150
73	Druid95	3967
74	SDMNAEK	3934
75	PigDab	3833
76	_Nuf	3766
77	500am	3658
78	_Karmaa	3639
79	Quincannon	3590
80	excelsionprime	3529
81	Barlycorn	3522
82	Jovaphobic	3503
83	the_russell1611	3454
84	Weepingbiel	3330
85	__tomato	3328
86	Notta	3246
87	groofles	3062
88	Mahoose	3030
89	beeperbeeper5	2936
90	Hermanni__	2901
91	Eraza	2743
92	AlexxO_o	2643
93	diggydog67	2585
94	xxPipperDipperxx	2447
95	Blu3beast	2363
96	Steve897	2357
97	Nycteus_	2296
98	Skylord_Luke	2287
99	Wooptey	2032
100	eitanzaki	1889
101	Awyrlas	1866
102	TechnoNinja64	1862
103	oscminus	1750
103	claivin	1750
105	QueenShuvi	1731
106	_8man	1608
107	Enderxz3	1537
108	MovingFish7	1518
109	ooga47	1504
110	StinkyDiplomat	1493
111	SuperPooch06	1422
112	Deathkob	1387
113	yatsuta	1376
114	UrbanPlanningEx	1371
115	epiksk8erduck	1355
116	sxc_	1322
117	titanlax	1285
117	Manaateee	1285
119	AuroraValkyrie	1277
120	Parcc	1253
121	Kamflame10	1223
122	legal_tax_evader	1211
123	NomadicRobin_	1194
124	set67	1175
125	Kouridragon	1161
126	shineh10	1154
127	itburb	1153
127	Swexti	1153
129	El_Jalapeno	1133
130	Tyrannosplart	1132
131	iHuBlack	1095
132	wirelesstree	1093
133	HAIRYCLOUD626	1082
134	F_Uhre	1080
135	Hiryu27	1056
136	djancak	1036
137	Akoot_	1018
138	livingdaydreams	975
139	Lez_	974
140	The_SlideV5	901
141	EngagedGrub41	869
142	Kim_Jong_eel	862
143	_Bguette_	832
144	Natty	784
145	TooManyDuck	780
146	Blamphe	776
147	PaperCanvas	774
148	XboxPanda	743
149	PortlyPete69	711
150	CarltheCuck	705
151	theonlymagikarp	698
152	TildaAndrea	688
153	audiocracked	685
154	Dakar_	676
155	00000000-0000-0000-0009-01ff0c3e5e4f	655
156	Groovy_MoonBird	640
157	MightyWertu	639
158	MyNameIsJobo	629
159	soundad	614
160	Nyxiom_	586
161	Rebytre	565
162	Historical_Sand	559
163	_Huge_Male_	558
164	PegLegPete93	542
165	Soplight	540
166	Ezekson	505
167	RefluxRatio	492
168	heckface	479
169	The_slideV3	468
170	Reamdin	453
171	Fullut	448
171	anbbang	448
173	ZeroKraken	439
174	natajimi	437
175	SteveCraftBlocks	420
176	BobDeBouwer1337	409
177	RobotMinion101	401
178	H72l9w	385
179	_Virify_	381
180	Zaridey	363
181	trexgb	354
182	ougstur	347
183	ProfessorBee	346
184	The11thDoctor	320
185	Iagoku	310
186	abramgray	305
187	StylesK	303
188	asspharte	272
189	MakeHistory157	269
190	stavgod	257
191	hanaryheatwave	256
191	MustardSquid	256
193	dabloons	243
194	Skippeh	241
195	HellsSponge	239
196	NNikitas	232
197	homeofmew	229
198	bloodbiter	223
199	chipklip	211
200	ActualPatbaf	207
200	ImDisconnected_	207
202	Luigipunch989	206
203	Comma__	196
204	ZoomieZoomie	195
205	RohnJosin	194
206	ReflexCode	193
207	AnnieBathory	192
208	MAns_44	179
209	TheSeismicDuck	173
210	RoskobiOne	171
210	AgressiveEggdog	171
212	Jindong	169
213	SpaceTurtleOX	164
214	wobn	161
215	fade_emerge78823	156
216	Prismyst	144
217	J4k__	141
218	ShedJr_	138
219	Fuad_R	137
220	olliebollie48	133
221	bearlystraight	130
222	fanofbands101	129
222	drompje	129
224	MrMeisterProper	128
225	thescout7	126
225	TitanCrafting	126
227	Bandito_Roamer	124
228	m_be9	122
229	Hyugo	119
230	jcool7	118
231	ImpavidArcher	111
232	_Boipl_	105
233	Mattesco	103
234	thgrocks	98
235	Pearlplatinum	96
236	Juk3b0x	95
237	SexcMf	94
238	TheDankPlatypus	93
239	Dogbound	91
240	AvaRosey	90
241	JESS_THE_RERE	87
242	Jiminbub	78
243	DepressedCubic	76
243	Avocadogerms	76
245	Vizzoid	73
246	THEKINGLyric10	71
247	tuckerdoodle	70
247	lcvezra	70
249	NameGenerat0r	69
250	_Razaria	68
250	Moofyman	68
252	Jellybean1312	67
252	MonitorLizards	67
252	MineMaster0012	67
255	MeowMeowMcmuffin	65
256	UncleDanDan	64
256	Arceus1975	64
256	handsome_strong	64
256	weabis	64
256	GravitySaint	64
261	Luminad3	63
262	ZigzagLily43042	62
262	Xalithia	62
264	lorpus	60
264	Lord_Jord	60
266	ormkel	59
267	LilLizardWizard	58
268	Sabby65	55
268	Toriankel	55
270	Hpdinosaur	54
271	Thaumatarge	52
272	CarryLine	49
273	TheEnderMan548	48
274	Myszoaz	47
274	skrongus	47
276	MixerDixer	46
276	Da_Boss_Rani	46
278	monky_irl	45
279	lizardfightclub	43
279	Vorlice	43
279	Ze_BaronKrigler	43
282	kalzor	41
283	WET_WET_WET	40
283	Dan_Scha	40
283	_Mythic____	40
286	Noah_Bez	39
287	Segotep999	37
288	Valoth	36
289	SpacesickPrism	35
290	dedgt	34
291	gcaisawesome	32
291	Groundler	32
291	AssFullaCum	32
291	WinterYoke	32
295	Malorn_Aetherius	31
296	xXTheWolfmanXx	29
296	dopplexd	29
298	IEatBooty	28
298	NotMeanttoChange	28
298	Bumpy419	28
