rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	155995
2	TheSecondLord	65856
3	Rumpletaezer	63376
4	lordpipe	43414
5	YungMaki	42788
6	MilleGrug	36822
7	Frozil12	35680
8	Spacewardharpy7	33534
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26206
13	TheShyPig	26085
14	ApophisNova	19521
14	MyNamaSheff	19521
16	kekhon	18467
17	Blaiku	17668
18	joethahobo	17028
19	oxfordschool	16358
20	DarlaMeow	15428
21	Hoid_the_Roamer	14756
22	Smoke____	14633
23	EcksD	12841
24	Blackberry1310	12517
25	pintsizedrogue	11794
26	EveryonesUncle	11561
27	CoffeeNoir	10713
28	Karbl	9956
29	Freak_Genius	9622
30	lillips	9415
31	Snowflowe	9182
32	EcksDofficial	8900
33	Jackattack53	8563
34	gabriels543	7625
35	Werbe	7564
35	AssEatrAndLicker	7564
37	Deerfoot	7279
38	cog	7139
39	rarrq	7004
40	OtariCharlie	6400
41	SellyZ	6133
42	Merv__	6061
43	ROY4LE	5989
44	mwrty	5956
45	yulgur1	5869
46	PhantomsGhost_	5780
47	sebastiensaborio	5772
48	Di_infiri	5422
49	Onennon	5267
50	KingMatthew506	5190
51	noam464	4977
52	MeetTheWollo	4947
53	Nicserso	4767
54	XxCookiequeenxX	4302
55	Legendosh	4150
56	Dusk_95	3967
57	SDMNAEK	3870
58	PigDab	3830
59	EMC_	3786
60	_Nuf	3766
61	_Karmaa	3639
62	Quincannon	3590
63	Kowcio_	3568
64	Barlycorn	3522
65	Jovaphobic	3503
66	the_russell1611	3454
67	Marbz_	3434
68	Kakolbus	3409
69	__tomato	3328
70	Notta	3246
71	Mahoose	2946
72	Hermanni__	2901
73	AltnumberF4	2819
74	LotusProject	2743
75	diggydog67	2585
76	xxPipperDipperxx	2447
77	Blu3beast	2363
78	Steven1282598	2357
79	Nycteus_	2296
80	Mr_Byzantine	2251
81	500am	2118
82	Wooptey	2032
83	Skylord_Luke	2031
84	eitanzaki	1889
85	Awyrlas	1866
86	TechnoNinja64	1862
87	claivin	1750
88	QueenShuvi	1731
89	_8man	1608
90	MovingFish7	1518
91	ooga47	1504
92	SuperPooch06	1422
93	Deathkob	1387
94	yatsuta	1376
95	UrbanPlanner1978	1371
96	epiksk8erduck	1355
97	sxc_	1322
98	beeperbeeper5	1304
99	titanlax	1285
100	AuroraValkyrie	1277
101	Parcc	1253
102	Kamflame10	1223
103	loveseeker	1211
104	NomadicRobin_	1194
105	set67	1175
106	Kouridragon	1161
107	Swexti	1153
108	El_Jalapeno	1133
109	chipklip	1132
110	iHuBlack	1095
111	wirelesstree	1093
112	HAIRYCLOUD626	1082
113	fred870d	1080
114	Hiryu27	1056
115	djancak	1036
116	livingdaydreams	975
117	The_SlideV5	901
118	Kim_Jong_eel	862
119	_Bguette_	832
120	Natty	784
121	TooManyDuck	780
122	Blamphe	776
123	XboxPanda	743
124	PortlyPete69	711
