rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1075596
2	TheSecondLord	71627
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26212
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	oxfordschool	16358
22	Jackattack53	15844
23	DarlaMeow	15428
24	Smoke____	14761
25	Hoid_the_Roamer	14756
26	pintsizedrogue	12916
27	Blackberry1310	12638
28	EveryonesUncle	11561
29	CoffeeNoir	10713
30	EMC_	10498
31	Karbl	9956
32	Freak_Genius	9622
33	lillips	9415
34	Snowflowe	9182
35	EcksDofficial	8900
36	gabriels543	7625
37	Werbe	7564
38	RatatJuice	7529
39	Deerfoot	7279
40	cog	7139
41	rarrq	7008
42	PlasticOtari	6504
43	RebelAndroid	6184
44	SellyZ	6133
45	Merv__	6061
46	ROY4LE	5989
47	mwrty	5956
48	yulgur1	5869
49	PhantomsGhost_	5780
50	Steelynan	5772
51	Di_infiri	5422
52	Onennon	5267
53	KingMatthew506	5190
54	noam464	4977
55	MeetTheWollo	4947
56	Nicserso	4767
57	AltnumberF4	4737
58	XxCookiequeenxX	4302
59	Legendosh	4150
60	Dusk_95	3967
61	SDMNAEK	3934
62	PigDab	3833
63	_Nuf	3766
64	500am	3658
65	_Karmaa	3639
66	Quincannon	3590
67	Kowcio_	3568
68	Barlycorn	3522
69	Jovaphobic	3503
70	the_russell1611	3454
71	Kakolbus	3409
72	Weepingbiel	3330
73	__tomato	3328
74	Notta	3246
75	groofles	3062
76	Mahoose	2946
77	Hermanni__	2901
78	beeperbeeper5	2767
79	LotusProject	2743
80	diggydog67	2585
81	xxPipperDipperxx	2447
82	Blu3beast	2363
83	Steven1282598	2357
84	Nycteus_	2296
85	Mr_Byzantine	2253
86	Wooptey	2032
87	Skylord_Luke	2031
88	eitanzaki	1889
89	Awyrlas	1866
90	TechnoNinja64	1862
91	claivin	1750
92	QueenShuvi	1731
93	_8man	1608
94	Enderslayerxz3	1536
95	MovingFish7	1518
96	ooga47	1504
97	SuperPooch06	1422
98	Deathkob	1387
99	yatsuta	1376
100	UrbanPlanner1978	1371
101	epiksk8erduck	1355
102	sxc_	1322
103	titanlax	1285
104	AuroraValkyrie	1277
105	Parcc	1253
106	Kamflame10	1223
107	loveseeker	1211
108	NomadicRobin_	1194
109	set67	1175
110	Kouridragon	1161
111	itburb	1153
111	Swexti	1153
113	El_Jalapeno	1133
114	chipklip	1132
115	iHuBlack	1095
116	wirelesstree	1093
117	HAIRYCLOUD626	1082
118	fred870d	1080
119	Hiryu27	1056
120	djancak	1036
121	Akoot_	1018
122	SvenskaHugo	1000
123	livingdaydreams	975
124	The_SlideV5	901
125	Kim_Jong_eel	862
126	_Bguette_	832
127	Natty	784
128	TooManyDuck	780
129	Blamphe	776
130	XboxPanda	743
131	PortlyPete69	711
132	CarltheCuck	705
133	theonlymagikarp	698
134	TildaAndrea	688
135	audiocracked	685
136	MyNameIsDakar	676
137	Groovy_MoonBird	640
138	MightyWertu	639
139	MyNameIsJobo	629
140	soundad	614
141	Nyxiom_	586
142	Historical_Sand	559
143	PegLegPete93	542
144	Soplight	540
145	Ezekson	505
146	RefluxRatio	492
147	Alteriity	486
148	heckface	479
149	The_slideV3	468
150	Reamdin	453
151	Fullut	448
151	anbbang	448
153	natajimi	437
154	SteveCraftBlocks	420
155	BobDeBouwer1337	409
156	RobotMinion101	401
157	H72l9w	385
158	_Virify_	381
159	Zaridey	363
160	trexgb	354
161	_naturell	347
162	ProfessorBee	346
163	The11thDoctor	320
164	Iagoku	310
165	abramgray	305
166	StylesK	303
167	zylanzagreat	272
168	MakeHistory157	269
169	stavgod	257
170	dabloons	243
171	Skippeh	241
172	HellsSponge	239
173	NNikitas	232
174	homeofmew	229
175	bloodbiter	223
176	nataliecool	211
177	ImDisconnected_	207
178	Luigipunch989	206
179	Comma__	196
180	RohnJosin	194
181	Lowjinx	193
