rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	156628
2	TheSecondLord	70998
3	YungMaki	67817
4	Rumpletaezer	63376
5	Spacewardharpy7	49678
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26206
13	TheShyPig	26085
14	joethahobo	20585
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	oxfordschool	16358
21	DarlaMeow	15428
22	Smoke____	14761
23	Hoid_the_Roamer	14756
24	Jackattack53	14052
25	pintsizedrogue	12755
26	Blackberry1310	12517
27	EveryonesUncle	11561
28	CoffeeNoir	10713
29	Karbl	9956
30	Freak_Genius	9622
31	lillips	9415
32	Snowflowe	9182
33	EcksDofficial	8900
34	EMC_	8716
35	gabriels543	7625
36	Werbe	7564
37	Deerfoot	7279
38	cog	7139
39	rarrq	7004
40	PlasticOtari	6475
41	SellyZ	6133
42	Marbz_	6118
43	Merv__	6061
44	ROY4LE	5989
45	mwrty	5956
46	yulgur1	5869
47	PhantomsGhost_	5780
48	sebastiensaborio	5772
49	Di_infiri	5422
50	Onennon	5267
51	KingMatthew506	5190
52	noam464	4977
53	MeetTheWollo	4947
54	Nicserso	4767
55	AltnumberF4	4737
56	XxCookiequeenxX	4302
57	Legendosh	4150
58	Dusk_95	3967
59	SDMNAEK	3870
60	PigDab	3833
61	_Nuf	3766
62	_Karmaa	3639
63	Quincannon	3590
64	Kowcio_	3568
65	Barlycorn	3522
66	Jovaphobic	3503
67	the_russell1611	3454
68	Kakolbus	3409
69	Weepingbiel	3330
70	__tomato	3328
71	Notta	3246
72	Mahoose	2946
73	Hermanni__	2901
74	500am	2762
75	LotusProject	2743
76	diggydog67	2585
77	xxPipperDipperxx	2447
78	Blu3beast	2363
79	Steven1282598	2357
80	Nycteus_	2296
81	Mr_Byzantine	2251
82	Wooptey	2032
83	Skylord_Luke	2031
84	beeperbeeper5	1976
85	eitanzaki	1889
86	Awyrlas	1866
87	TechnoNinja64	1862
88	claivin	1750
89	QueenShuvi	1731
90	_8man	1608
91	MovingFish7	1518
92	ooga47	1504
93	SuperPooch06	1422
94	Deathkob	1387
95	Enderslayerxz3	1379
96	yatsuta	1376
97	UrbanPlanner1978	1371
98	epiksk8erduck	1355
99	sxc_	1322
100	titanlax	1285
101	AuroraValkyrie	1277
102	Parcc	1253
103	Kamflame10	1223
104	loveseeker	1211
105	NomadicRobin_	1194
106	set67	1175
107	Kouridragon	1161
108	Swexti	1153
109	El_Jalapeno	1133
110	chipklip	1132
111	iHuBlack	1095
112	wirelesstree	1093
113	HAIRYCLOUD626	1082
114	fred870d	1080
115	Hiryu27	1056
116	djancak	1036
117	livingdaydreams	975
118	The_SlideV5	901
119	Kim_Jong_eel	862
120	_Bguette_	832
121	Natty	784
122	TooManyDuck	780
123	Blamphe	776
