rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	157375
3	TheSecondLord	76504
4	Rumpletaezer	63376
5	Spacewardharpy7	49834
6	MilleGrug	44441
7	lordpipe	43419
8	Kowcio_	36358
9	Frozil20	35687
10	Inbefour	31705
11	Hyp3rion_	31012
12	Sral7	28807
13	mariominejedi	27526
14	TheShyPig	26085
15	Jackattack53	21029
16	joethahobo	20607
17	ApophisNova	19521
17	MyNamaSheff	19521
19	Huwulling	19468
20	kekhon	18467
21	Blaiku	17668
22	EcksD	17469
23	Marbz_	17406
24	ConnorDanky_	16358
25	PazinGaming	16158
26	DarlaMeow	15428
27	Smoke____	14825
28	Hoid_the_Roamer	14756
29	QuiCreans	14383
30	pintsizedrogue	12922
31	Blackberry1310	12638
32	EveryonesUncle	11851
33	CoffeeNoir	10713
34	EMC_	10498
35	Karbl	9956
36	FreakGenius	9622
37	RatatJuice	9610
38	lillips	9415
39	CattSoup	9285
40	Snowflowe	9188
41	xolstoi	8900
42	gabriels543	7625
43	Werbe	7564
44	noam464	7281
45	Deerfoot	7279
46	cog	7139
47	rarrq	7008
48	Crowman1	6518
49	PlasticOtari	6504
50	RebelAndroid	6184
51	SellyZ	6133
52	Merv__	6061
53	ROY4LE	5989
54	mwrty	5956
55	yulgur1	5869
56	Steelynan	5782
57	PhantomsGhost_	5780
58	Di_infiri	5422
59	Jimb0nat0r	5294
60	Onennon	5267
61	Alteriity	5261
62	KingMatthew506	5190
63	Kakolbus	5091
64	MirielThePastor	4947
65	Nicserso	4769
66	AltnumberF4	4737
67	SvenskaHugo	4736
68	XxCookiequeenxX	4302
69	Legendosh	4150
70	Dusk_95	3967
71	SDMNAEK	3934
72	Mr_Byzantine	3933
73	PigDab	3833
74	_Nuf	3766
75	500am	3658
76	_Karmaa	3639
77	Quincannon	3590
78	Barlycorn	3522
79	Jovaphobic	3503
80	the_russell1611	3454
81	Weepingbiel	3330
82	__tomato	3328
83	Notta	3246
84	groofles	3062
85	Mahoose	2946
86	Hermanni__	2901
87	beeperbeeper5	2767
88	Eraza	2743
89	diggydog67	2585
90	xxPipperDipperxx	2447
91	Blu3beast	2363
92	GoofySilly	2357
93	Nycteus_	2296
94	Wooptey	2032
