rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	TheSecondLord	76504
4	Jonafrog99	71405
5	Rumpletaezer	63376
6	Spacewardharpy7	49834
7	MilleGrug	44441
8	lordpipe	43419
9	Kowcio_	36390
10	Frozil20	35687
11	Inbefour	31705
12	Hyp3rion_	31012
13	Sral7	28807
14	mariominejedi	27526
15	TheShyPig	26085
16	PazinGaming	22136
17	Jackattack53	21029
18	joethahobo	20607
19	Huwulling	20121
20	ApophisNova	19521
20	MyNamaSheff	19521
22	kekhon	18467
23	Blaiku	17668
24	EcksD	17469
25	Marbz_	17406
26	ConnorDanky_	16358
27	DarlaMeow	15428
28	AdmiralSmoke	14892
29	Hoid_the_Roamer	14756
30	QuiCreans	14383
31	pintsizedrogue	12922
32	Blackberry1310	12638
33	Alteriity	12256
34	EveryonesUncle	11851
35	CoffeeNoir	10713
36	EMC_	10578
37	Karbl	9956
38	FreakGenius	9622
39	RatatJuice	9610
40	lillips	9415
41	CattSoup	9285
42	Snowflowe	9188
43	xolstoi	8900
44	yheece	7625
45	Werbe	7564
46	noam464	7281
47	Deerfoot	7279
48	cog	7139
49	rarrq	7008
50	Crowman1	6518
51	PlasticOtari	6504
52	RebelAndroid	6184
53	SellyZ	6133
54	Merv__	6061
55	ROY4LE	5989
56	mwrty	5956
57	yulgur1	5869
58	Steelynan	5782
59	PhantomsGhost_	5780
60	Nicserso	5458
61	Di_infiri	5422
62	Kakolbus	5375
63	Jimb0nat0r	5299
64	Onennon	5267
65	KingMatthew506	5190
66	MirielThePastor	4947
67	AltnumberF4	4737
68	SvenskaHugo	4736
69	XxCookiequeenxX	4302
70	Mr_Byzantine	4180
71	Legendosh	4150
72	Druid95	3967
73	SDMNAEK	3934
74	PigDab	3833
75	_Nuf	3766
76	500am	3658
77	_Karmaa	3639
78	Quincannon	3590
79	excelsionprime	3529
80	Barlycorn	3522
81	Jovaphobic	3503
82	the_russell1611	3454
83	Weepingbiel	3330
84	__tomato	3328
85	Notta	3246
86	groofles	3062
87	Mahoose	3030
88	beeperbeeper5	2936
89	Hermanni__	2901
90	Eraza	2743
91	AlexxO_o	2643
92	diggydog67	2585
93	xxPipperDipperxx	2447
94	Blu3beast	2363
95	Steve897	2357
96	Nycteus_	2296
97	Skylord_Luke	2287
98	Wooptey	2032
99	eitanzaki	1889
100	Awyrlas	1866
101	TechnoNinja64	1862
102	oscminus	1750
102	claivin	1750
104	QueenShuvi	1731
105	lunathelemon	1730
106	_8man	1608
107	Enderxz3	1537
108	MovingFish7	1518
109	ooga47	1504
110	StinkyDiplomat	1493
111	SuperPooch06	1422
112	Deathkob	1387
113	yatsuta	1376
114	UrbanPlanningEx	1371
115	epiksk8erduck	1355
116	sxc_	1322
117	titanlax	1285
117	Manaateee	1285
119	AuroraValkyrie	1277
120	Parcc	1253
121	Kamflame10	1223
122	legal_tax_evader	1211
123	NomadicRobin_	1194
124	set67	1175
125	Kouridragon	1161
126	shineh10	1154
127	itburb	1153
127	Swexti	1153
129	El_Jalapeno	1133
130	Tyrannosplart	1132
131	iHuBlack	1095
132	wirelesstree	1093
133	HAIRYCLOUD626	1082
134	F_Uhre	1080
135	Hiryu27	1056
136	djancak	1036
137	Akoot_	1018
138	livingdaydreams	975
139	Lez_	974
140	The_SlideV5	901
141	EngagedGrub41	869
142	Kim_Jong_eel	862
143	_Bguette_	832
144	Natty	784
145	TooManyDuck	780
146	Blamphe	776
147	PaperCanvas	774
148	XboxPanda	743
149	PortlyPete69	711
150	CarltheCuck	705
151	theonlymagikarp	698
152	TildaAndrea	688
153	audiocracked	685
154	Dakar_	676
155	00000000-0000-0000-0009-01ff0c3e5e4f	655
156	Groovy_MoonBird	640
157	MightyWertu	639
158	MyNameIsJobo	629
159	soundad	614
160	Nyxiom_	586
161	Rebytre	565
162	Historical_Sand	559
163	PegLegPete93	542
164	Soplight	540
165	_Huge_Male_	509
166	Ezekson	505
167	RefluxRatio	492
168	heckface	479
169	The_slideV3	468
170	Reamdin	453
171	Fullut	448
171	anbbang	448
173	ZeroKraken	439
174	natajimi	437
175	SteveCraftBlocks	420
176	BobDeBouwer1337	409
177	RobotMinion101	401
178	H72l9w	385
179	_Virify_	381
180	Zaridey	363
181	trexgb	354
182	ougstur	347
183	ProfessorBee	346
184	The11thDoctor	320
185	Iagoku	310
186	abramgray	305
187	StylesK	303
188	asspharte	272
189	MakeHistory157	269
190	stavgod	257
191	hanaryheatwave	256
191	MustardSquid	256
193	dabloons	243
194	Skippeh	241
195	HellsSponge	239
196	NNikitas	232
197	homeofmew	229
198	bloodbiter	223
199	chipklip	211
200	ActualPatbaf	207
200	ImDisconnected_	207
202	Luigipunch989	206
203	Comma__	196
204	ZoomieZoomie	195
205	RohnJosin	194
206	ReflexCode	193
207	AnnieBathory	192
208	MAns_44	179
209	TheSeismicDuck	173
210	RoskobiOne	171
210	AgressiveEggdog	171
212	Jindong	169
213	SpaceTurtleOX	164
214	wobn	161
215	fade_emerge78823	156
216	Prismyst	144
217	J4k__	141
218	ShedJr_	138
219	Fuad_R	137
220	olliebollie48	133
221	bearlystraight	130
222	fanofbands101	129
222	drompje	129
224	MrMeisterProper	128
225	thescout7	126
225	TitanCrafting	126
227	Bandito_Roamer	124
228	m_be9	122
229	Hyugo	119
230	jcool7	118
231	ImpavidArcher	111
232	_Boipl_	105
233	Mattesco	103
234	thgrocks	98
235	Pearlplatinum	96
236	Juk3b0x	95
237	SexcMf	94
238	TheDankPlatypus	93
239	Dogbound	91
240	AvaRosey	90
241	JESS_THE_RERE	87
242	Jiminbub	78
243	DepressedCubic	76
243	Avocadogerms	76
245	Vizzoid	73
246	THEKINGLyric10	71
247	tuckerdoodle	70
247	lcvezra	70
249	NameGenerat0r	69
250	_Razaria	68
250	Moofyman	68
252	Jellybean1312	67
252	MonitorLizards	67
252	MineMaster0012	67
255	MeowMeowMcmuffin	65
256	UncleDanDan	64
256	Arceus1975	64
256	handsome_strong	64
256	weabis	64
256	GravitySaint	64
261	ZigzagLily43042	62
261	Xalithia	62
263	lorpus	60
263	Lord_Jord	60
265	ormkel	59
266	LilLizardWizard	58
267	Sabby65	55
267	Toriankel	55
269	Hpdinosaur	54
270	Thaumatarge	52
271	CarryLine	49
272	TheEnderMan548	48
273	Myszoaz	47
273	skrongus	47
275	MixerDixer	46
275	Da_Boss_Rani	46
277	monky_irl	45
278	lizardfightclub	43
278	Vorlice	43
278	Ze_BaronKrigler	43
281	kalzor	41
282	WET_WET_WET	40
282	Dan_Scha	40
282	_Mythic____	40
285	Noah_Bez	39
286	Segotep999	37
287	Valoth	36
288	SpacesickPrism	35
289	dedgt	34
290	gcaisawesome	32
290	Groundler	32
290	AssFullaCum	32
290	WinterYoke	32
294	Malorn_Aetherius	31
295	xXTheWolfmanXx	29
295	dopplexd	29
297	IEatBooty	28
297	NotMeanttoChange	28
297	Bumpy419	28
300	TheBiggestFeller	27
