rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	164408
3	TheSecondLord	76504
4	Rumpletaezer	63376
5	Spacewardharpy7	49834
6	MilleGrug	44441
7	lordpipe	43419
8	Kowcio_	36358
9	Frozil20	35687
10	Inbefour	31705
11	Hyp3rion_	31012
12	Sral7	28807
13	mariominejedi	27526
14	TheShyPig	26085
15	Jackattack53	21029
16	joethahobo	20607
17	ApophisNova	19521
17	MyNamaSheff	19521
19	Huwulling	19468
20	kekhon	18467
21	Blaiku	17668
22	EcksD	17469
23	Marbz_	17406
24	ConnorDanky_	16358
25	PazinGaming	16186
26	DarlaMeow	15428
27	AdmiralSmoke	14825
28	Hoid_the_Roamer	14756
29	QuiCreans	14383
30	pintsizedrogue	12922
31	Blackberry1310	12638
32	Alteriity	12256
33	EveryonesUncle	11851
34	CoffeeNoir	10713
35	EMC_	10498
36	Karbl	9956
37	FreakGenius	9622
38	RatatJuice	9610
39	lillips	9415
40	CattSoup	9285
41	Snowflowe	9188
42	xolstoi	8900
43	yheece	7625
44	Werbe	7564
45	noam464	7281
46	Deerfoot	7279
47	cog	7139
48	rarrq	7008
49	Crowman1	6518
50	PlasticOtari	6504
51	RebelAndroid	6184
52	SellyZ	6133
53	Merv__	6061
54	ROY4LE	5989
55	mwrty	5956
56	yulgur1	5869
57	Steelynan	5782
58	PhantomsGhost_	5780
59	Nicserso	5458
60	Di_infiri	5422
61	Jimb0nat0r	5294
62	Onennon	5267
63	KingMatthew506	5190
64	Kakolbus	5094
65	MirielThePastor	4947
66	AltnumberF4	4737
67	SvenskaHugo	4736
68	XxCookiequeenxX	4302
69	Legendosh	4150
70	Druid95	3967
71	SDMNAEK	3934
72	Mr_Byzantine	3933
73	PigDab	3833
74	_Nuf	3766
75	500am	3658
76	_Karmaa	3639
77	Quincannon	3590
78	Barlycorn	3522
79	Jovaphobic	3503
80	the_russell1611	3454
81	Weepingbiel	3330
82	__tomato	3328
83	Notta	3246
84	groofles	3062
85	Mahoose	2946
86	beeperbeeper5	2934
87	Hermanni__	2901
88	Eraza	2743
89	AlexxO_o	2643
90	diggydog67	2585
91	xxPipperDipperxx	2447
92	Blu3beast	2363
93	Steve897	2357
94	Nycteus_	2296
95	Skylord_Luke	2287
96	Wooptey	2032
97	eitanzaki	1889
98	Awyrlas	1866
99	TechnoNinja64	1862
100	oscminus	1750
100	claivin	1750
102	QueenShuvi	1731
103	_8man	1608
104	Enderxz3	1537
105	MovingFish7	1518
106	ooga47	1504
107	StinkyDiplomat	1493
108	SuperPooch06	1422
109	Deathkob	1387
110	yatsuta	1376
111	UrbanPlanningEx	1371
112	epiksk8erduck	1355
113	sxc_	1322
114	titanlax	1285
115	AuroraValkyrie	1277
116	Parcc	1253
117	Kamflame10	1223
118	legal_tax_evader	1211
119	NomadicRobin_	1194
120	set67	1175
121	Kouridragon	1161
122	shineh10	1154
123	itburb	1153
123	Swexti	1153
125	El_Jalapeno	1133
126	Tyrannosplart	1132
127	iHuBlack	1095
128	wirelesstree	1093
129	HAIRYCLOUD626	1082
130	F_Uhre	1080
131	Hiryu27	1056
132	djancak	1036
133	Manaateee	1022
134	Akoot_	1018
135	livingdaydreams	975
136	The_SlideV5	901
137	EngagedGrub41	869
138	Kim_Jong_eel	862
139	_Bguette_	832
140	Natty	784
141	TooManyDuck	780
142	Blamphe	776
143	XboxPanda	743
144	PortlyPete69	711
145	CarltheCuck	705
146	theonlymagikarp	698
147	TildaAndrea	688
148	audiocracked	685
149	Dakar_	676
150	00000000-0000-0000-0009-01ff0c3e5e4f	655
151	Groovy_MoonBird	640
152	MightyWertu	639
153	MyNameIsJobo	629
154	soundad	614
155	Lez_	590
156	Nyxiom_	586
157	Historical_Sand	559
158	excelsionprime	545
159	PegLegPete93	542
160	Soplight	540
161	Ezekson	505
162	RefluxRatio	492
163	heckface	479
164	The_slideV3	468
165	Reamdin	453
166	Fullut	448
166	anbbang	448
168	ZeroKraken	439
169	natajimi	437
170	SteveCraftBlocks	420
171	BobDeBouwer1337	409
172	_Huge_Male_	402
173	RobotMinion101	401
174	H72l9w	385
175	_Virify_	381
176	Zaridey	363
177	trexgb	354
178	ougstur	347
179	ProfessorBee	346
180	The11thDoctor	320
181	Iagoku	310
182	abramgray	305
183	StylesK	303
184	asspharte	272
185	MakeHistory157	269
186	stavgod	257
187	MustardSquid	256
188	dabloons	243
189	Skippeh	241
190	HellsSponge	239
191	NNikitas	232
192	homeofmew	229
193	bloodbiter	223
194	chipklip	211
195	ImDisconnected_	207
196	Luigipunch989	206
197	Comma__	196
198	ZoomieZoomie	195
199	RohnJosin	194
200	ReflexCode	193
201	AnnieBathory	192
202	Rebytre	191
203	MAns_44	179
204	TheSeismicDuck	173
205	RoskobiOne	171
205	AgressiveEggdog	171
207	Jindong	169
208	SpaceTurtleOX	164
209	wobn	161
210	fade_emerge78823	156
211	Prismyst	144
212	J4k__	141
213	ShedJr_	138
214	Fuad_R	137
215	olliebollie48	133
216	bearlystraight	130
217	fanofbands101	129
217	drompje	129
219	MrMeisterProper	128
220	thescout7	126
220	TitanCrafting	126
222	Bandito_Roamer	124
223	m_be9	122
224	Hyugo	119
225	jcool7	118
226	ImpavidArcher	111
227	_Boipl_	105
228	thgrocks	98
229	Pearlplatinum	96
230	Juk3b0x	95
231	SexcMf	94
232	TheDankPlatypus	93
233	Dogbound	91
