rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	Jackattack53	79215
4	TheSecondLord	76520
5	Jonafrog99	71405
6	Rumpletaezer	63376
7	Kowcio_	54037
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31012
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	PazinGaming	22166
18	joethahobo	20607
19	Huwulling	20121
20	ApophisNova	19521
20	MyNamaSheff	19521
22	kekhon	18467
23	Blaiku	17668
24	EcksD	17469
25	Marbz_	17406
26	ConnorDanky_	16358
27	EveryonesUncle	15706
28	DarlaMeow	15428
29	AdmiralSmoke	14892
30	Hoid_the_Roamer	14756
31	QuiCreans	14383
32	lunathelemon	13504
33	pintsizedrogue	12925
34	Blackberry1310	12638
35	Alteriity	12257
36	xolstoi	11951
37	CoffeeNoir	10713
38	EMC_	10578
39	Karbl	9956
40	RatatJuice	9809
41	FreakGenius	9622
42	lillips	9415
43	CattSoup	9285
44	Snowflowe	9188
45	noam464	9016
46	beeperbeeper5	8288
47	yheece	7625
48	Werbe	7602
49	Deerfoot	7279
50	Mr_Byzantine	7215
51	cog	7139
52	rarrq	7008
53	Crowman1	6518
54	PlasticOtari	6504
55	Merv__	6403
56	oscminus	6359
57	RebelAndroid	6184
58	SellyZ	6133
59	ROY4LE	5989
60	Steelynan	5970
61	mwrty	5956
62	yulgur1	5869
63	PhantomsGhost_	5780
64	Nicserso	5458
65	Di_infiri	5422
66	Kakolbus	5375
67	Jimb0nat0r	5301
68	Onennon	5267
69	KingMatthew506	5190
70	SvenskaHugo	5057
71	MirielThePastor	4947
72	AltnumberF4	4737
73	KingEgg1	4469
74	XxCookiequeenxX	4302
75	Legendosh	4214
76	Druid95	3967
77	SDMNAEK	3934
78	PigDab	3833
79	_Nuf	3766
80	500am	3658
81	_Karmaa	3639
82	Quincannon	3590
83	excelsionprime	3529
84	Barlycorn	3522
85	Jovaphobic	3503
86	the_russell1611	3454
87	Weepingbiel	3330
88	__tomato	3328
89	Notta	3246
90	groofles	3062
91	Mahoose	3030
92	Hermanni__	2901
93	Eraza	2743
94	AlexxO_o	2643
95	diggydog67	2585
96	xxPipperDipperxx	2447
97	Blu3beast	2363
98	Steve897	2357
99	Nycteus_	2296
100	Skylord_Luke	2287
101	Wooptey	2032
102	eitanzaki	1889
103	Awyrlas	1866
104	TechnoNinja64	1862
105	claivin	1750
106	lorywithay	1749
107	QueenShuvi	1731
108	_8man	1608
109	Enderxz3	1537
110	MovingFish7	1518
111	ooga47	1504
112	StinkyDiplomat	1493
113	SuperPooch06	1422
114	Deathkob	1387
115	yatsuta	1376
116	UrbanPlanningEx	1371
117	epiksk8erduck	1355
118	sxc_	1322
119	titanlax	1285
119	Manaateee	1285
121	AuroraValkyrie	1277
122	Parcc	1253
123	Kamflame10	1223
124	legal_tax_evader	1211
125	NomadicRobin_	1194
126	set67	1175
127	Kouridragon	1161
128	shineh10	1154
129	itburb	1153
129	Swexti	1153
131	El_Jalapeno	1133
132	Tyrannosplart	1132
133	iHuBlack	1095
134	wirelesstree	1093
135	HAIRYCLOUD626	1082
136	F_Uhre	1080
137	Hiryu27	1056
138	djancak	1036
139	Akoot_	1018
140	livingdaydreams	975
141	Lez_	974
142	j5ylim	960
143	The_SlideV5	901
144	EngagedGrub41	869
145	Kim_Jong_eel	862
146	_Bguette_	832
147	Rebytre	798
148	Natty	784
149	TooManyDuck	780
150	Blamphe	776
151	PaperCanvas	774
152	XboxPanda	743
153	StarCookiees_	735
154	PortlyPete69	711
155	CarltheCuck	705
156	theonlymagikarp	698
157	TildaAndrea	688
158	audiocracked	685
159	Dakar_	676
160	00000000-0000-0000-0009-01ff0c3e5e4f	655
161	Groovy_MoonBird	640
162	MightyWertu	639
163	MyNameIsJobo	629
164	soundad	614
165	RenoDesu	607
166	Nyxiom_	586
167	_Huge_Male_	571
168	Historical_Sand	559
169	PegLegPete93	542
170	Soplight	540
171	Ezekson	505
172	RefluxRatio	492
173	heckface	479
174	The_slideV3	468
175	Reamdin	453
176	Fullut	448
176	anbbang	448
178	ZeroKraken	439
179	natajimi	437
180	SteveCraftBlocks	421
181	BobDeBouwer1337	409
182	RobotMinion101	401
183	H72l9w	385
184	_Virify_	381
185	Zaridey	363
186	trexgb	354
187	k_ce	352
188	ougstur	347
189	ProfessorBee	346
190	The11thDoctor	320
191	Iagoku	310
192	abramgray	305
193	StylesK	303
194	asspharte	272
195	MakeHistory157	269
196	stavgod	257
197	hanaryheatwave	256
197	MustardSquid	256
199	dabloons	243
200	Skippeh	241
201	HellsSponge	239
202	NNikitas	232
203	homeofmew	229
204	bloodbiter	223
205	chipklip	211
206	ActualPatbaf	207
206	ImDisconnected_	207
208	Luigipunch989	206
209	Comma__	196
210	ZoomieZoomie	195
211	RohnJosin	194
212	ReflexCode	193
213	AnnieBathory	192
214	MAns_44	179
215	TheSeismicDuck	173
216	RoskobiOne	171
216	AgressiveEggdog	171
218	Jindong	169
219	SpaceTurtleOX	164
220	wobn	161
221	fade_emerge78823	156
222	Mattesco	154
223	Prismyst	144
224	J4k__	141
225	ShedJr_	138
226	Fuad_R	137
227	olliebollie48	133
228	bearlystraight	130
229	fanofbands101	129
229	drompje	129
231	MrMeisterProper	128
232	thescout7	126
232	TitanCrafting	126
234	Bandito_Roamer	124
235	m_be9	122
236	Hyugo	119
237	jcool7	118
238	ImpavidArcher	111
239	_Boipl_	105
240	thgrocks	98
241	Pearlplatinum	96
242	Juk3b0x	95
243	SexcMf	94
244	TheDankPlatypus	93
245	Dogbound	91
246	AvaRosey	90
247	JESS_THE_RERE	87
248	Krowuss	82
249	Jiminbub	78
250	DepressedCubic	76
250	Avocadogerms	76
252	tuckerdoodle	73
252	Vizzoid	73
254	THEKINGLyric10	71
255	pixelviolin	70
255	lcvezra	70
257	NameGenerat0r	69
258	Apollo_993	68
258	_Razaria	68
258	Moofyman	68
261	Jellybean1312	67
261	MonitorLizards	67
261	MineMaster0012	67
264	MeowMeowMcmuffin	65
265	UncleDanDan	64
265	Arceus1975	64
265	handsome_strong	64
265	weabis	64
265	GravitySaint	64
270	Luminad3	63
271	ZigzagLily43042	62
271	Xalithia	62
273	lorpus	60
273	Lord_Jord	60
275	ormkel	59
276	LilLizardWizard	58
277	Sabby65	55
277	Toriankel	55
279	Hpdinosaur	54
279	crashomon	54
281	Thaumatarge	52
282	CarryLine	49
283	TheEnderMan548	48
284	Myszoaz	47
284	skrongus	47
286	MixerDixer	46
286	Da_Boss_Rani	46
288	monky_irl	45
289	lizardfightclub	43
289	Vorlice	43
289	Ze_BaronKrigler	43
292	kalzor	41
293	WET_WET_WET	40
293	Dan_Scha	40
293	_Mythic____	40
296	Noah_Bez	39
297	Segotep999	37
298	Valoth	36
299	SpacesickPrism	35
300	dedgt	34
