rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	TheSecondLord	76504
3	YungMaki	67886
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	ConnorDanky_	16358
22	Jackattack53	15845
23	DarlaMeow	15428
24	Smoke____	14825
25	Hoid_the_Roamer	14756
26	QuiCreans	14383
27	Huwulling	14338
28	pintsizedrogue	12922
29	Blackberry1310	12638
30	EveryonesUncle	11851
31	CoffeeNoir	10713
32	EMC_	10498
33	Karbl	9956
34	FreakGenius	9622
35	lillips	9415
36	Snowflowe	9188
37	xolstoi	8900
38	RatatJuice	8498
39	gabriels543	7625
40	Werbe	7564
41	noam464	7281
42	Deerfoot	7279
43	cog	7139
44	rarrq	7008
45	PlasticOtari	6504
46	RebelAndroid	6184
47	SellyZ	6133
48	Merv__	6061
49	ROY4LE	5989
50	mwrty	5956
51	yulgur1	5869
52	Steelynan	5782
53	PhantomsGhost_	5780
54	Di_infiri	5422
55	Crowman1	5288
56	Onennon	5267
57	Alteriity	5261
58	KingMatthew506	5190
59	Kakolbus	5088
60	MirielThePastor	4947
61	Nicserso	4767
62	AltnumberF4	4737
63	XxCookiequeenxX	4302
64	Legendosh	4150
65	Kowcio_	4012
66	Dusk_95	3967
67	SDMNAEK	3934
68	Mr_Byzantine	3857
69	PigDab	3833
70	Jimb0nat0r	3787
71	_Nuf	3766
72	500am	3658
73	_Karmaa	3639
74	Quincannon	3590
75	Barlycorn	3522
76	Jovaphobic	3503
77	the_russell1611	3454
78	Weepingbiel	3330
79	__tomato	3328
80	Notta	3246
81	groofles	3062
82	Mahoose	2946
83	Hermanni__	2901
84	beeperbeeper5	2767
85	Eraza	2743
86	diggydog67	2585
87	xxPipperDipperxx	2447
88	Blu3beast	2363
89	GoofySilly	2357
90	Nycteus_	2296
91	Wooptey	2032
92	Skylord_Luke	2031
93	eitanzaki	1889
94	Awyrlas	1866
95	TechnoNinja64	1862
96	claivin	1750
97	QueenShuvi	1731
98	_8man	1608
99	Enderxz3	1536
100	MovingFish7	1518
101	ooga47	1504
102	SuperPooch06	1422
103	Deathkob	1387
104	yatsuta	1376
105	UrbanPlanningEx	1371
106	epiksk8erduck	1355
107	sxc_	1322
108	titanlax	1285
109	AuroraValkyrie	1277
110	Parcc	1253
111	Kamflame10	1223
112	legal_tax_evader	1211
113	NomadicRobin_	1194
114	set67	1175
115	Kouridragon	1161
116	shineh10	1154
117	LeDuctTape	1153
117	Swexti	1153
119	El_Jalapeno	1133
120	Tyrannosplart	1132
121	iHuBlack	1095
122	wirelesstree	1093
123	HAIRYCLOUD626	1082
124	F_Uhre	1080
125	Hiryu27	1056
126	djancak	1036
127	Akoot_	1018
128	SvenskaHugo	1000
129	livingdaydreams	975
130	The_SlideV5	901
131	EngagedGrub41	869
132	Kim_Jong_eel	862
133	_Bguette_	832
134	Natty	784
135	TooManyDuck	780
136	Blamphe	776
137	XboxPanda	743
138	PortlyPete69	711
139	CarltheCuck	705
140	theonlymagikarp	698
141	TildaAndrea	688
142	audiocracked	685
143	MyNameIsDakar	676
144	00000000-0000-0000-0009-01ff0c3e5e4f	655
145	Groovy_MoonBird	640
146	MightyWertu	639
147	MyNameIsJobo	629
148	soundad	614
149	Nyxiom_	586
150	Lez_	585
151	Historical_Sand	559
152	PegLegPete93	542
153	Soplight	540
154	Ezekson	505
155	RefluxRatio	492
156	heckface	479
157	The_slideV3	468
158	PazinGaming	453
158	Reamdin	453
160	Fullut	448
160	anbbang	448
162	natajimi	437
163	ZeroKraken	432
164	SteveCraftBlocks	420
165	BobDeBouwer1337	409
166	_Huge_Male_	402
167	RobotMinion101	401
168	H72l9w	385
169	CattSoup	384
170	_Virify_	381
171	Zaridey	363
172	trexgb	354
173	ougstur	347
174	ProfessorBee	346
175	The11thDoctor	320
176	Iagoku	310
177	abramgray	305
178	StylesK	303
179	asspharte	272
180	MakeHistory157	269
181	stavgod	257
182	dabloons	243
183	Skippeh	241
184	HellsSponge	239
185	NNikitas	232
186	homeofmew	229
187	bloodbiter	223
188	chipklip	211
189	ImDisconnected_	207
190	Luigipunch989	206
191	Comma__	196
192	RohnJosin	194
193	ReflexCode	193
194	AnnieBathory	192
195	Rebytre	191
196	TheSeismicDuck	173
197	RoskobiOne	171
197	AgressiveEggdog	171
199	Jindong	169
200	SpaceTurtleOX	164
201	wobn	161
202	fade_emerge78823	156
203	MAns_44	149
204	Prismyst	144
205	J4ko8_	141
206	ShedJr_	138
207	Fuad_R	137
208	olliebollie48	133
209	fanofbands101	129
209	drompje	129
211	MrMeisterProper	128
212	thescout7	126
212	TitanCrafting	126
214	Bandito_Roamer	124
215	m_be9	122
216	Hyugo	119
217	jcool7	118
