rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	Jackattack53	79372
4	TheSecondLord	76530
5	Kowcio_	71426
6	Jonafrog99	71405
7	Rumpletaezer	63376
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31109
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	hanaryheatwave	23462
18	PazinGaming	22166
19	joethahobo	20607
20	QuiCreans	20442
21	Huwulling	20121
22	ApophisNova	19521
22	MyNamaSheff	19521
24	RebelAndroid	19128
25	kekhon	18467
26	Blaiku	17668
27	EcksD	17475
28	Marbz_	17406
29	ConnorDanky_	16358
30	EveryonesUncle	15706
31	DarlaMeow	15428
32	Hoid_the_Roamer	15268
33	Yamdalorian	14892
34	Sleepy_Evelyn	13504
35	pintsizedrogue	12925
36	pretty_pink_reno	12771
37	Blackberry1310	12638
38	skitzxo	12573
39	Alteriity	12267
40	bl1ss0	11402
41	CoffeeNoir	10713
42	EMC_	10643
43	Karbl	9956
44	RatatJuice	9834
45	FreakGenius	9622
46	emreknugrlu	9415
47	CattSoup	9285
48	Snowflowe	9188
49	Merv__	9155
50	noam464	9016
51	beeperbeeper5	8369
52	Mr_Byzantine	8093
53	yheece	7625
54	Werbe	7602
55	Deerfoot	7279
56	cog	7139
57	rarrq	7008
58	Crowman1	6518
59	PlasticOtari	6504
60	oscminus	6360
61	SellyZ	6133
62	royal_2	5989
62	ROY4LE	5989
64	Steelynan	5970
65	mwrty	5956
66	yulgur1	5869
67	PhantomsGhost_	5780
68	XxCookiequeenxX	5686
69	Nicserso	5458
70	Di_infiri	5422
71	Kakolbus	5375
72	Jimb0nat0r	5301
73	Onennon	5267
74	KingMatthew506	5190
75	SvenskaHugo	5057
76	TheSandwhich_	4947
77	crashomon	4928
78	AltnumberF4	4737
79	KingEgg1	4469
80	Legendosh	4214
81	Druid95	3967
82	SDMNAEK	3934
83	PigDab	3833
84	_Nuf	3766
85	500am	3658
86	_Karmaa	3639
87	Quincannon	3590
88	excelsionprime	3529
89	Barlycorn	3522
90	Jovaphobic	3503
91	the_russell1611	3454
92	Weepingbiel	3330
93	__tomato	3328
94	Notta	3246
95	groofles	3062
96	Mahoose	3030
97	hermmm_	2901
98	Eraza	2743
99	AlexxO_o	2643
100	diggydog67	2585
101	xxPipperDipperxx	2447
102	Blu3beast	2363
103	Gus2005	2357
104	blackeemperor	2296
105	Skylord_Luke	2287
106	Mattesco	2053
107	Wooptey	2032
108	eitanzaki	1889
109	Awyrlas	1866
110	TechnoNinja64	1862
111	shineh10	1800
112	claivin	1750
113	lorywithay	1749
114	QueenShuvi	1731
115	Lez_	1692
116	_8man	1608
117	Enderxz3	1606
118	MovingFish7	1518
119	ooga47	1504
120	StinkyDiplomat	1493
121	SuperPooch06	1422
122	Deathkob	1387
123	yatsuta	1376
124	UrbanPlanningEx	1371
125	fragrantmonke444	1357
126	epiksk8erduck	1355
127	txxskx	1322
128	titanlax	1285
128	Manaateee	1285
130	AuroraValkyrie	1277
131	Parcc	1253
132	Kamflame	1223
133	legal_tax_evader	1211
134	NomadicRobin_	1194
135	set67	1175
136	Kouridragon	1161
137	77Holly7	1153
137	Swexti	1153
139	El_Jalapeno	1133
140	Tyrannosplart	1132
141	iHuBlack	1095
142	wirelesstree	1093
143	HAIRYCLOUD626	1082
144	F_Uhre	1080
145	Hiryu27	1056
146	djancak	1036
147	Akoot_	1018
148	livingdaydreams	975
149	j5ylim	960
150	The_SlideV5	901
151	EngagedGrub41	869
152	Kim_Jong_eel	862
153	AspenLightVT	832
154	RebytreGT	798
155	Natty	784
156	TooManyDuck	780
157	Blamphe	776
158	PaperCanvas	774
159	philandr	771
160	XboxPanda	743
161	StarCookiees_	735
162	PortlyPete69	711
163	CarltheCuck	705
164	theonlymagikarp	698
165	TildaAndrea	688
166	audiocracked	685
167	Dakar_	676
168	00000000-0000-0000-0009-01ff0c3e5e4f	655
169	Groovy_MoonBird	640
170	MightyWertu	639
171	MyNameIsJobo	629
172	soundad	614
173	Nyxiom_	586
174	_Huge_Male_	571
175	Historical_Sand	559
176	PegLegPete93	542
177	Soplight	540
178	Ezekson	505
179	RefluxRatio	492
180	k_ce	488
181	heckface	479
182	The_slideV3	468
183	Reamdin	453
184	Fullut	448
184	taengoos	448
186	ZeroKraken	439
187	natajimi	437
188	SteveCraftBlocks	421
189	BobDeBouwer1337	409
190	RobotMinion101	401
191	KarlKaek	400
192	Gregward_Smith	385
193	_Virify_	381
194	Zaridey	363
195	trexgb	354
196	ougstur	347
197	ProfessorBee	346
198	Buuck_	330
199	The11thDoctor	320
200	Iagoku	310
201	abramgray	305
202	StylesK	303
203	Thunder_bird4337	282
204	asspharte	272
205	MakeHistory157	269
206	stavgod	257
207	MustardSquid	256
208	dabloons	243
209	Skippeh	241
210	HellsSponge	239
211	NNikitas	232
212	homeofmew	229
213	bloodbiter	223
214	chipklip	211
215	ActualPatbaf	207
215	MattieHD	207
215	ImDisconnected_	207
218	Luigipunch989	206
219	Comma__	196
220	ZoomieZoomie	195
221	RohnJosin	194
222	ReflexCode	193
223	AnnieBathory	192
224	MAns_44	179
225	TheSeismicDuck	173
226	RoskobiOne	171
226	AgressiveEggdog	171
228	Jindong	169
229	11Brewer	167
230	SpaceTurtleOX	164
231	wobn	161
232	Pumpkin_P_Patch	160
233	fade_emerge78823	156
234	Prismyst	144
235	J4k__	141
236	ShedJr_	138
237	Fuad_R	137
238	olliebollie48	133
239	Olib3ar	130
240	fanofbands101	129
240	drompje	129
242	MrMeisterProper	128
243	thescout7	126
243	TitanCrafting	126
245	Bandito_Roamer	124
246	m_be9	122
247	Hyugo	119
248	jcool7	118
249	ImpavidArcher	111
250	Boipl	105
251	Blasterboy54	102
252	thgrocks	98
253	Pearlplatinum	96
254	Juk3b0x	95
255	SexcMf	94
256	TheDankPlatypus	93
257	Dogbound	91
258	AvaRosey	90
259	JESS_THE_RERE	87
260	That_tech_head	86
261	Krowuss	82
262	Jiminbub	78
263	DepressedCubic	76
263	Avocadogerms	76
265	tuckerdoodle	73
265	Vizzoid	73
267	THEKINGLyric10	71
268	pixelviolin	70
268	miramyu	70
270	NameGenerat0r	69
271	Apollo_993	68
271	_Razaria	68
271	Moofyman	68
274	Jellybean1312	67
274	MonitorLizards	67
276	MeowMeowMcmuffin	65
277	UncleDanDan	64
277	Arceus1975	64
277	handsome_strong	64
277	weabis	64
277	GravitySaint	64
282	Luminad3	63
283	ZigzagLily43042	62
283	Xalithia	62
285	lorpus	60
285	Lord_Jord	60
287	Tersea_	59
287	ormkel	59
289	LilLizardWizard	58
290	Sabby65	55
290	Toriankel	55
292	Hpdinosaur	54
293	Thaumatarge	52
294	CarryLine	49
295	TheEnderMan548	48
296	Myszoaz	47
296	annebolyn	47
298	MixerDixer	46
298	Da_Boss_Rani	46
300	monky_irl	45
