rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	TheSecondLord	76504
4	Jonafrog99	71405
5	Rumpletaezer	63376
6	Spacewardharpy7	49834
7	MilleGrug	44441
8	lordpipe	43419
9	Kowcio_	36390
10	Frozil20	35687
11	Inbefour	31705
12	Hyp3rion_	31012
13	Sral7	28807
14	mariominejedi	27526
15	TheShyPig	26085
16	PazinGaming	22136
17	Jackattack53	21029
18	joethahobo	20607
19	Huwulling	20121
20	ApophisNova	19521
20	MyNamaSheff	19521
22	kekhon	18467
23	Blaiku	17668
24	EcksD	17469
25	Marbz_	17406
26	ConnorDanky_	16358
27	DarlaMeow	15428
28	AdmiralSmoke	14892
29	Hoid_the_Roamer	14756
30	QuiCreans	14383
31	pintsizedrogue	12922
32	Blackberry1310	12638
33	Alteriity	12256
34	EveryonesUncle	11851
35	CoffeeNoir	10713
36	EMC_	10578
37	Karbl	9956
38	FreakGenius	9622
39	RatatJuice	9610
40	lillips	9415
41	CattSoup	9285
42	Snowflowe	9188
43	xolstoi	8900
44	yheece	7625
45	Werbe	7564
46	noam464	7281
47	Deerfoot	7279
48	cog	7139
49	rarrq	7008
50	Crowman1	6518
51	PlasticOtari	6504
52	RebelAndroid	6184
53	SellyZ	6133
54	Merv__	6061
55	ROY4LE	5989
56	mwrty	5956
57	yulgur1	5869
58	Steelynan	5782
59	PhantomsGhost_	5780
60	Nicserso	5458
61	Di_infiri	5422
62	Kakolbus	5375
63	Jimb0nat0r	5299
64	Onennon	5267
65	KingMatthew506	5190
66	MirielThePastor	4947
67	AltnumberF4	4737
68	SvenskaHugo	4736
69	XxCookiequeenxX	4302
70	Legendosh	4150
71	Mr_Byzantine	4127
72	Druid95	3967
73	SDMNAEK	3934
74	PigDab	3833
75	_Nuf	3766
76	500am	3658
77	_Karmaa	3639
78	Quincannon	3590
79	excelsionprime	3529
80	Barlycorn	3522
81	Jovaphobic	3503
82	the_russell1611	3454
83	Weepingbiel	3330
84	__tomato	3328
85	Notta	3246
86	groofles	3062
87	Mahoose	3030
88	beeperbeeper5	2934
89	Hermanni__	2901
90	Eraza	2743
91	AlexxO_o	2643
92	diggydog67	2585
93	xxPipperDipperxx	2447
94	Blu3beast	2363
95	Steve897	2357
96	Nycteus_	2296
97	Skylord_Luke	2287
98	Wooptey	2032
99	eitanzaki	1889
100	Awyrlas	1866
101	TechnoNinja64	1862
102	oscminus	1750
102	claivin	1750
104	QueenShuvi	1731
105	_8man	1608
106	Enderxz3	1537
107	MovingFish7	1518
108	ooga47	1504
109	StinkyDiplomat	1493
110	SuperPooch06	1422
111	Deathkob	1387
112	yatsuta	1376
113	UrbanPlanningEx	1371
114	epiksk8erduck	1355
115	sxc_	1322
116	titanlax	1285
116	Manaateee	1285
118	AuroraValkyrie	1277
119	Parcc	1253
120	Kamflame10	1223
121	legal_tax_evader	1211
122	NomadicRobin_	1194
123	set67	1175
124	Kouridragon	1161
125	shineh10	1154
126	itburb	1153
126	Swexti	1153
128	El_Jalapeno	1133
129	Tyrannosplart	1132
130	iHuBlack	1095
131	wirelesstree	1093
132	HAIRYCLOUD626	1082
133	F_Uhre	1080
134	Hiryu27	1056
135	djancak	1036
136	Akoot_	1018
137	livingdaydreams	975
138	Lez_	974
139	The_SlideV5	901
140	EngagedGrub41	869
141	Kim_Jong_eel	862
142	_Bguette_	832
143	Natty	784
144	TooManyDuck	780
145	Blamphe	776
146	XboxPanda	743
147	PortlyPete69	711
148	CarltheCuck	705
149	theonlymagikarp	698
150	TildaAndrea	688
151	audiocracked	685
152	Dakar_	676
153	00000000-0000-0000-0009-01ff0c3e5e4f	655
154	Groovy_MoonBird	640
155	MightyWertu	639
156	MyNameIsJobo	629
157	soundad	614
158	Nyxiom_	586
159	Rebytre	565
160	Historical_Sand	559
161	PegLegPete93	542
162	Soplight	540
163	_Huge_Male_	509
164	Ezekson	505
165	RefluxRatio	492
166	heckface	479
167	The_slideV3	468
168	Reamdin	453
169	Fullut	448
169	anbbang	448
171	ZeroKraken	439
172	natajimi	437
173	SteveCraftBlocks	420
174	BobDeBouwer1337	409
175	RobotMinion101	401
176	H72l9w	385
177	_Virify_	381
178	Zaridey	363
179	trexgb	354
180	ougstur	347
181	ProfessorBee	346
182	The11thDoctor	320
183	Iagoku	310
184	abramgray	305
185	StylesK	303
186	asspharte	272
187	MakeHistory157	269
188	stavgod	257
189	hanaryheatwave	256
189	MustardSquid	256
191	dabloons	243
192	Skippeh	241
193	HellsSponge	239
194	NNikitas	232
195	homeofmew	229
196	bloodbiter	223
197	chipklip	211
198	ImDisconnected_	207
199	Luigipunch989	206
200	Comma__	196
201	ZoomieZoomie	195
202	RohnJosin	194
203	ReflexCode	193
204	AnnieBathory	192
205	ActualPatbaf	189
206	MAns_44	179
207	TheSeismicDuck	173
208	RoskobiOne	171
208	AgressiveEggdog	171
210	Jindong	169
211	SpaceTurtleOX	164
212	wobn	161
213	fade_emerge78823	156
214	Prismyst	144
215	J4k__	141
216	ShedJr_	138
217	Fuad_R	137
218	olliebollie48	133
219	bearlystraight	130
220	fanofbands101	129
220	drompje	129
222	MrMeisterProper	128
223	thescout7	126
223	TitanCrafting	126
225	Bandito_Roamer	124
226	m_be9	122
227	Hyugo	119
228	jcool7	118
229	PaperCanvas	114
230	ImpavidArcher	111
231	_Boipl_	105
232	Mattesco	103
233	thgrocks	98
234	Pearlplatinum	96
235	Juk3b0x	95
236	SexcMf	94
237	TheDankPlatypus	93
238	Dogbound	91
239	AvaRosey	90
240	JESS_THE_RERE	87
241	Jiminbub	78
242	DepressedCubic	76
242	Avocadogerms	76
244	Vizzoid	73
245	THEKINGLyric10	71
246	tuckerdoodle	70
246	lcvezra	70
248	NameGenerat0r	69
249	_Razaria	68
249	Moofyman	68
251	Jellybean1312	67
251	MonitorLizards	67
251	MineMaster0012	67
254	MeowMeowMcmuffin	65
255	UncleDanDan	64
255	Arceus1975	64
255	handsome_strong	64
255	weabis	64
255	GravitySaint	64
260	ZigzagLily43042	62
260	Xalithia	62
262	lorpus	60
262	Lord_Jord	60
264	ormkel	59
265	LilLizardWizard	58
266	Sabby65	55
266	Toriankel	55
268	Hpdinosaur	54
269	Thaumatarge	52
270	CarryLine	49
271	TheEnderMan548	48
272	Myszoaz	47
272	skrongus	47
274	MixerDixer	46
274	Da_Boss_Rani	46
276	monky_irl	45
277	lizardfightclub	43
277	Vorlice	43
277	Ze_BaronKrigler	43
280	kalzor	41
281	WET_WET_WET	40
281	Dan_Scha	40
281	_Mythic____	40
284	Noah_Bez	39
285	Segotep999	37
286	Valoth	36
287	dedgt	34
288	gcaisawesome	32
288	Groundler	32
288	AssFullaCum	32
288	WinterYoke	32
292	Malorn_Aetherius	31
293	xXTheWolfmanXx	29
293	dopplexd	29
295	IEatBooty	28
295	NotMeanttoChange	28
295	Bumpy419	28
298	TheBiggestFeller	27
299	Darkgon	26
300	rats_life	25
