rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	doublemaki	181770
3	Jackattack53	79372
4	Kowcio_	77013
5	TheSecondLord	76530
6	Jonafrog99	71405
7	Rumpletaezer	63376
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31109
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	hanaryheatwave	23462
18	cuddlyMonster	22881
19	PazinGaming	22166
20	joethahobo	20607
21	QuiCreans	20442
22	Huwulling	20121
23	ApophisNova	19521
23	MyNamaSheff	19521
25	RebelAndroid	19128
26	kekhon	18467
27	Blaiku	17668
28	EcksD	17475
29	Marbz_	17406
30	ConnorDanky_	16358
31	EveryonesUncle	15706
32	DarlaMeow	15428
33	Hoid_the_Roamer	15366
34	Yamdalorian	15228
35	Sleepy_Evelyn	13504
36	pintsizedrogue	12925
37	LuvLuvLove	12875
38	Blackberry1310	12638
39	Alteriity	12267
40	bl1ss0	11589
41	CoffeeNoir	10713
42	EMC_	10643
43	Karbl	9956
44	RatatJuice	9834
45	FreakGenius	9622
46	emreknugrlu	9415
47	CattSoup	9285
48	Snowflowe	9188
49	Merv__	9155
50	noam464	9016
51	beeperbeeper5	8369
52	Mr_Byzantine	8204
53	yheece	7625
54	Werbe	7602
55	Deerfoot	7279
56	cog	7139
57	rarrq	7008
58	Crowman1	6518
59	PlasticOtari	6504
60	_witch_craft_	6494
61	oscminus	6360
62	SellyZ	6133
63	royal_2	5989
63	ROY4LE	5989
65	Steelynan	5970
66	mwrty	5956
67	yulgur1	5869
68	PhantomsGhost_	5780
69	XxCookiequeenxX	5686
70	Nicserso	5458
71	Di_infiri	5422
72	Kakolbus	5375
73	Jimb0nat0r	5301
74	Onennon	5267
75	KingMatthew506	5190
76	SvenskaHugo	5057
77	TheSandwhich_	4947
78	craaaash	4928
79	AltnumberF4	4737
80	KingEgg1	4469
81	Legendosh	4214
82	Druid95	3967
83	SDMNAEK	3934
84	PigDab	3833
85	_Nuf	3766
86	Niklas20114552	3679
87	500am	3658
88	_Karmaa	3639
89	Quincannon	3590
90	excelsionprime	3529
91	Barlycorn	3522
92	Jovaphobic	3503
93	the_russell1611	3454
94	Weepingbiel	3330
95	__tomato	3328
96	Notta	3246
97	groofles	3062
98	Mahoose	3030
99	hermmm_	2901
100	yuuxxii	2743
101	AlexxO_o	2643
102	diggydog67	2585
103	xxPipperDipperxx	2447
104	shineh10	2438
105	Blu3beast	2363
106	Gus2005	2357
107	blackeemperor	2296
108	Skylord_Luke	2287
109	Enderxz3	2148
110	Mattesco	2053
111	Wooptey	2032
112	eitanzaki	1889
113	Awyrlas	1866
114	TechnoNinja64	1862
115	claivin	1750
116	lorywithay	1749
117	QueenShuvi	1731
118	Lez_	1692
119	_8man	1608
120	MovingFish7	1518
121	ooga47	1504
122	StinkyDiplomat	1493
123	SuperPooch06	1422
124	Deathkob	1387
125	yatsuta	1376
126	UrbanPlanningEx	1371
127	milltesco	1357
128	epiksk8erduck	1355
129	txxskx	1322
130	titanlax	1285
130	Manaateee	1285
132	AuroraValkyrie	1277
133	Parcc	1253
134	Kamflame	1223
135	legal_tax_evader	1211
136	NomadicRobin_	1194
137	set67	1175
138	Kouridragon	1161
139	77Holly7	1153
139	Swexti	1153
141	El_Jalapeno	1133
142	Tyrannosplart	1132
143	iHuBlack	1095
144	wirelesstree	1093
145	HAIRYCLOUD626	1082
146	F_Uhre	1080
147	Hiryu27	1056
148	djancak	1036
149	Akoot_	1018
150	livingdaydreams	975
151	j5ylim	960
152	The_SlideV5	901
153	EngagedGrub41	869
154	Kim_Jong_eel	862
155	AspenLightVT	832
156	theonlymagikarp	810
157	Rebytre	798
158	Natty	784
159	TooManyDuck	780
160	Blamphe	776
161	PaperCanvas	774
162	philandr	771
163	XboxPanda	743
164	StarCookiees_	735
165	PortlyPete69	711
166	CarltheCuck	705
167	TildaAndrea	688
168	audiocracked	685
169	Dakar_	676
170	00000000-0000-0000-0009-01ff0c3e5e4f	655
171	Groovy_MoonBird	640
172	MightyWertu	639
173	MyNameIsJobo	629
174	soundad	614
175	Nyxiom_	586
176	_Huge_Male_	571
177	Historical_Sand	559
178	PegLegPete93	542
179	Soplight	540
180	Ezekson	505
181	RefluxRatio	492
182	k_ce	488
183	heckface	479
184	The_slideV3	468
185	Reamdin	453
186	Fullut	448
186	taengoos	448
188	ZeroKraken	439
189	natajimi	437
190	Buuck_	430
191	SteveCraftBlocks	421
192	BobDeBouwer1337	409
193	RobotMinion101	401
194	KarlKaek	400
195	Gregward_Smith	385
196	_Virify_	381
197	Zaridey	363
198	trexgb	354
199	ougstur	347
200	Studio4x32	346
201	The11thDoctor	320
202	Iagoku	310
203	abramgray	305
204	StylesK	303
204	Pumpkin_P_Patch	303
206	Thunder_bird4337	282
207	asspharte	272
208	MakeHistory157	269
209	SolarKar	260
210	stavgod	257
211	MustardSquid	256
212	dabloons	243
213	Skippeh	241
214	HellsSponge	239
215	NNikitas	232
216	homeofmew	229
217	bloodbiter	223
218	chipklip	211
219	ActualPatbaf	207
219	MattieHD	207
219	ImDisconnected_	207
222	Luigipunch989	206
223	Comma__	196
224	ZoomieZoomie	195
225	RohnJosin	194
226	ReflexCode	193
227	AnnieBathory	192
228	MAns_44	179
229	TheSeismicDuck	173
230	RoskobiOne	171
230	AgressiveEggdog	171
232	Jindong	169
233	11Brewer	167
234	SpaceTurtleOX	164
235	wobn	161
236	fade_emerge78823	156
237	Prismyst	144
238	J4k__	141
239	ShedJr_	138
240	Fuad_R	137
241	olliebollie48	133
242	Olib3ar	130
243	fanofbands101	129
243	drompje	129
245	MrMeisterProper	128
246	thescout7	126
246	TitanCrafting	126
248	Bandito_Roamer	124
249	m_be9	122
249	lpinfinity	122
251	Hyugo	119
252	jcool7	118
253	ImpavidArcher	111
254	Boipl	105
255	Vetomo8000	102
256	thgrocks	98
257	Pearlplatinum	96
258	Juk3b0x	95
259	SexcMf	94
260	TheDankPlatypus	93
261	Dogbound	91
262	AvaRosey	90
263	JESS_THE_RERE	87
264	That_tech_head	86
265	Krowuss	82
266	Jiminbub	78
267	DepressedCubic	76
267	Avocadogerms	76
269	tuckerdoodle	73
269	Vizzoid	73
271	THEKINGLyric10	71
272	pixelviolin	70
272	miramyu	70
274	NameGenerat0r	69
275	Apollo_993	68
275	_Razaria	68
275	Moofyman	68
278	Jellybean1312	67
278	MonitorLizards	67
280	MeowMeowMcmuffin	65
281	UncleDanDan	64
281	Arceus1975	64
281	handsome_strong	64
281	weabis	64
281	GravitySaint	64
286	Luminad3	63
287	ZigzagLily43042	62
287	Xalithia	62
289	lorpus	60
289	Lord_Jord	60
291	Tersea_	59
291	ormkel	59
293	LilLizardWizard	58
294	Sabby65	55
294	Toriankel	55
296	Hpdinosaur	54
297	Thaumatarge	52
298	CarryLine	49
299	TheEnderMan548	48
300	Myszoaz	47
