rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1075596
2	TheSecondLord	71538
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26212
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	Marbz_	17406
20	oxfordschool	16358
21	DarlaMeow	15428
22	Smoke____	14761
23	Hoid_the_Roamer	14756
24	Jackattack53	14052
25	pintsizedrogue	12916
26	Blackberry1310	12638
27	EveryonesUncle	11561
28	CoffeeNoir	10713
29	Karbl	9956
30	Freak_Genius	9622
31	lillips	9415
32	Snowflowe	9182
33	EcksDofficial	8900
34	EMC_	8723
35	gabriels543	7625
36	Werbe	7564
37	Deerfoot	7279
38	cog	7139
39	rarrq	7004
40	PlasticOtari	6504
41	RebelAndroid	6184
42	SellyZ	6133
43	Merv__	6061
44	ROY4LE	5989
45	RatatJuice	5963
46	mwrty	5956
47	yulgur1	5869
48	PhantomsGhost_	5780
49	Steelynan	5772
50	Di_infiri	5422
51	Onennon	5267
52	KingMatthew506	5190
53	noam464	4977
54	MeetTheWollo	4947
55	Nicserso	4767
56	AltnumberF4	4737
57	XxCookiequeenxX	4302
58	Legendosh	4150
59	Dusk_95	3967
60	SDMNAEK	3870
61	PigDab	3833
62	_Nuf	3766
63	500am	3658
64	_Karmaa	3639
65	Quincannon	3590
66	Kowcio_	3568
67	Barlycorn	3522
68	Jovaphobic	3503
69	the_russell1611	3454
70	Kakolbus	3409
71	Weepingbiel	3330
72	__tomato	3328
73	Notta	3246
74	groofles	3062
75	Mahoose	2946
76	Hermanni__	2901
77	beeperbeeper5	2767
78	LotusProject	2743
79	diggydog67	2585
80	xxPipperDipperxx	2447
81	Blu3beast	2363
82	Steven1282598	2357
83	Nycteus_	2296
84	Mr_Byzantine	2251
85	Wooptey	2032
86	Skylord_Luke	2031
87	eitanzaki	1889
88	Awyrlas	1866
89	TechnoNinja64	1862
90	claivin	1750
91	QueenShuvi	1731
92	_8man	1608
93	Enderslayerxz3	1536
94	MovingFish7	1518
95	ooga47	1504
96	SuperPooch06	1422
97	Deathkob	1387
98	yatsuta	1376
99	UrbanPlanner1978	1371
100	epiksk8erduck	1355
101	sxc_	1322
102	titanlax	1285
103	AuroraValkyrie	1277
104	Parcc	1253
105	Kamflame10	1223
106	loveseeker	1211
107	NomadicRobin_	1194
108	set67	1175
109	Kouridragon	1161
110	itburb	1153
110	Swexti	1153
112	El_Jalapeno	1133
113	chipklip	1132
114	iHuBlack	1095
115	wirelesstree	1093
116	HAIRYCLOUD626	1082
117	fred870d	1080
118	Hiryu27	1056
119	djancak	1036
120	Akoot_	1018
121	SvenskaHugo	1000
122	livingdaydreams	975
123	The_SlideV5	901
124	Kim_Jong_eel	862
125	_Bguette_	832
126	Natty	784
127	TooManyDuck	780
128	Blamphe	776
129	XboxPanda	743
130	PortlyPete69	711
131	CarltheCuck	705
132	theonlymagikarp	698
133	TildaAndrea	688
134	audiocracked	685
135	MyNameIsDakar	676
136	Groovy_MoonBird	640
137	MightyWertu	639
138	MyNameIsJobo	629
139	soundad	614
140	Nyxiom_	586
141	Historical_Sand	559
142	PegLegPete93	542
143	Soplight	540
144	RefluxRatio	492
145	Alteriity	486
146	heckface	479
147	The_slideV3	468
148	Reamdin	453
149	Ezekson	452
150	Fullut	448
150	anbbang	448
152	natajimi	437
153	SteveCraftBlocks	420
154	BobDeBouwer1337	409
155	RobotMinion101	401
156	H72l9w	385
157	_Virify_	381
158	Zaridey	363
159	trexgb	354
160	_naturell	347
161	ProfessorBee	346
162	The11thDoctor	320
163	Iagoku	310
164	abramgray	305
165	StylesK	303
166	zylanzagreat	272
167	MakeHistory157	269
168	stavgod	257
169	dabloons	243
170	Skippeh	241
171	HellsSponge	239
172	NNikitas	232
173	homeofmew	229
174	bloodbiter	223
175	nataliecool	211
176	ImDisconnected_	207
177	Luigipunch989	206
178	Comma__	196
179	RohnJosin	194
180	Lowjinx	193
181	AnnieBathory	192
182	Rebytre	191
183	TheSeismicDuck	173
184	RoskobiOne	171
184	AgressiveEggdog	171
186	Nesquiczek	169
187	SpaceTurtleOX	164
188	wobn	161
189	fade_emerge78823	156
190	MAns_44	148
191	Prismyst	144
192	TTNG	141
193	ShedJr_	138
194	Fuad_R	137
195	fanofbands101	129
195	drompje	129
197	Huwulling	128
197	adiccting01	128
199	thescout7	126
199	TitanCrafting	126
201	Bandito_Roamer	124
202	m_be9	122
203	Hyugo	119
204	jcool7	118
205	_Boipl_	105
206	thgrocks	98
207	Juk3b0x	95
208	SexcMf	94
209	TheDankPlatypus	93
210	Dogbound	91
211	AvaRosey	90
212	JESS_THE_RERE	87
213	Jiminbub	78
214	DepressedCubic	76
215	Vizzoid	73
216	tuckerdoodle	70
216	lcvezra	70
218	NameGenerat0r	69
219	_Razar	68
219	Moofyman	68
221	MonitorLizards	67
222	MeowMeowMcmuffin	65
223	UncleDanDan	64
223	Arceus1975	64
223	proxivitoid	64
223	GravitySaint	64
227	Xalithia	62
228	egglapras	60
229	ormkel	59
230	LilLizardWizard	58
231	Sabby65	55
232	Hpdinosaur	54
233	Thaumatarge	52
233	Toriankel	52
235	CarryLine	49
236	TheEnderman548	48
237	Myszoaz	47
237	kinas45y5	47
239	MixerDixer	46
239	Da_Boss_Rani	46
241	ImpavidArcher	45
241	monky_irl	45
243	lizardfightclub	43
243	Vorlice	43
245	WET_WET_WET	40
245	Dan_Scha	40
245	KG1999	40
248	Noah_Bez	39
249	Valoth	36
250	dedgt	34
251	gcaisawesome	32
251	Groundler	32
251	AssFullaCum	32
251	WinterYoke	32
255	Malorn_Aetherius	31
256	Lord_Jord	30
257	xXTheWolfmanXx	29
257	dopplexd	29
259	IEatBooty	28
259	NotMeanttoChange	28
259	Bumpy419	28
262	TheBiggestFeller	27
263	Darkgon	26
264	rats_life	25
264	ProbablyNick	25
266	marumochis	24
266	Optiprimus	24
268	wfk7	23
269	bmac2718	22
269	Racengan	22
271	301851	21
271	RodSerlingCringe	21
273	WarMachina	20
274	KarlKaek	17
274	00000000-0000-0000-0009-01f898304150	17
276	6king6colt6	16
276	ColeSnyder	16
278	imthatpikachu	15
279	fxiryglitch	14
279	mafiKiwi	14
281	selectrix	13
281	FreddyFart	13
281	ebanana	13
281	sp00ky_ghost977	13
285	stellarjay	12
286	Ecplosive	11
286	SwooshBoi	11
286	Eraxa	11
286	Njensen7	11
290	Lutres_Torane	10
290	Cyntrical	10
290	SammiWolfGirl	10
293	Scathra	9
293	SSytex_X	9
295	Ozixar	8
295	AJplaysMC_	8
295	ILoveCarrot	8
298	elicobnoah	7
298	ratglock	7
298	himak1	7
