rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	TheSecondLord	71627
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43419
8	Frozil20	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	27364
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	oxfordschool	16358
22	Jackattack53	15845
23	DarlaMeow	15428
24	Smoke____	14761
25	Hoid_the_Roamer	14756
26	pintsizedrogue	12922
27	Blackberry1310	12638
28	EveryonesUncle	11561
29	CoffeeNoir	10713
30	EMC_	10498
31	Karbl	9956
32	Freak_Genius	9622
33	lillips	9415
34	Snowflowe	9188
35	EcksDofficial	8900
36	RatatJuice	8498
37	gabriels543	7625
38	Werbe	7564
39	noam464	7281
40	Deerfoot	7279
41	cog	7139
42	rarrq	7008
43	PlasticOtari	6504
44	RebelAndroid	6184
45	SellyZ	6133
46	Merv__	6061
47	ROY4LE	5989
48	mwrty	5956
49	yulgur1	5869
50	PhantomsGhost_	5780
51	Steelynan	5772
52	Di_infiri	5422
53	Onennon	5267
54	Alteriity	5261
55	KingMatthew506	5190
56	Kakolbus	5088
57	MeetTheWollo	4947
58	Nicserso	4767
59	AltnumberF4	4737
60	XxCookiequeenxX	4302
61	Legendosh	4150
62	Dusk_95	3967
63	SDMNAEK	3934
64	PigDab	3833
65	_Nuf	3766
66	500am	3658
67	_Karmaa	3639
68	Quincannon	3590
69	Kowcio_	3568
70	Barlycorn	3522
71	Jovaphobic	3503
72	the_russell1611	3454
73	Weepingbiel	3330
74	__tomato	3328
75	Notta	3246
76	groofles	3062
77	Mahoose	2946
78	Hermanni__	2901
79	beeperbeeper5	2767
80	LotusProject	2743
81	diggydog67	2585
82	xxPipperDipperxx	2447
83	Blu3beast	2363
84	Steven1282598	2357
85	Nycteus_	2296
86	Mr_Byzantine	2253
87	Wooptey	2032
88	Skylord_Luke	2031
89	eitanzaki	1889
90	Awyrlas	1866
91	TechnoNinja64	1862
92	claivin	1750
93	QueenShuvi	1731
94	_8man	1608
95	Enderslayerxz3	1536
96	MovingFish7	1518
97	ooga47	1504
98	SuperPooch06	1422
99	Deathkob	1387
100	yatsuta	1376
101	UrbanPlanner1978	1371
102	epiksk8erduck	1355
103	sxc_	1322
104	titanlax	1285
105	AuroraValkyrie	1277
106	Parcc	1253
107	Kamflame10	1223
108	loveseeker	1211
109	NomadicRobin_	1194
110	set67	1175
111	Kouridragon	1161
112	itburb	1153
112	Swexti	1153
114	El_Jalapeno	1133
115	chipklip	1132
116	iHuBlack	1095
117	wirelesstree	1093
118	HAIRYCLOUD626	1082
119	fred870d	1080
120	Hiryu27	1056
121	djancak	1036
122	Akoot_	1018
123	SvenskaHugo	1000
124	livingdaydreams	975
125	The_SlideV5	901
126	EngagedGrub41	869
127	Kim_Jong_eel	862
128	_Bguette_	832
129	Natty	784
130	TooManyDuck	780
131	Blamphe	776
132	XboxPanda	743
133	PortlyPete69	711
134	CarltheCuck	705
135	theonlymagikarp	698
136	TildaAndrea	688
137	audiocracked	685
138	MyNameIsDakar	676
139	00000000-0000-0000-0009-01ff0c3e5e4f	655
140	Groovy_MoonBird	640
141	MightyWertu	639
142	MyNameIsJobo	629
143	soundad	614
144	Nyxiom_	586
145	Historical_Sand	559
146	PegLegPete93	542
147	Soplight	540
148	Ezekson	505
149	RefluxRatio	492
150	heckface	479
151	The_slideV3	468
152	Reamdin	453
153	Fullut	448
153	anbbang	448
155	natajimi	437
156	ZeroKraken	432
157	SteveCraftBlocks	420
158	BobDeBouwer1337	409
159	_Huge_Male_	402
160	RobotMinion101	401
161	H72l9w	385
162	_Virify_	381
163	Zaridey	363
164	trexgb	354
165	_naturell	347
166	ProfessorBee	346
167	The11thDoctor	320
168	Iagoku	310
169	abramgray	305
170	StylesK	303
171	zylanzagreat	272
172	MakeHistory157	269
173	stavgod	257
174	dabloons	243
175	Skippeh	241
176	HellsSponge	239
177	NNikitas	232
178	homeofmew	229
179	bloodbiter	223
180	nataliecool	211
181	ImDisconnected_	207
182	Luigipunch989	206
183	Comma__	196
184	RohnJosin	194
185	Lowjinx	193
186	AnnieBathory	192
187	Rebytre	191
188	QuiCreans	179
189	TheSeismicDuck	173
190	RoskobiOne	171
190	AgressiveEggdog	171
192	Nesquiczek	169
193	SpaceTurtleOX	164
194	wobn	161
195	fade_emerge78823	156
196	MAns_44	149
197	Prismyst	144
198	TTNG	141
199	ShedJr_	138
200	Fuad_R	137
201	fanofbands101	129
201	drompje	129
203	Huwulling	128
203	adiccting01	128
205	thescout7	126
205	TitanCrafting	126
207	Bandito_Roamer	124
208	m_be9	122
209	Hyugo	119
210	jcool7	118
211	ImpavidArcher	111
212	_Boipl_	105
213	thgrocks	98
214	Juk3b0x	95
215	SexcMf	94
216	TheDankPlatypus	93
217	Dogbound	91
218	AvaRosey	90
219	JESS_THE_RERE	87
220	Jiminbub	78
221	DepressedCubic	76
222	Vizzoid	73
223	tuckerdoodle	70
223	lcvezra	70
225	NameGenerat0r	69
226	_Razar	68
226	Moofyman	68
228	MonitorLizards	67
229	MeowMeowMcmuffin	65
230	UncleDanDan	64
230	Arceus1975	64
230	proxivitoid	64
230	iHuntWeeaboos	64
230	GravitySaint	64
235	ZigzagLily43042	62
235	Xalithia	62
237	Mattesco	61
238	egglapras	60
239	ormkel	59
240	LilLizardWizard	58
241	Sabby65	55
242	Hpdinosaur	54
243	Thaumatarge	52
243	Toriankel	52
245	CarryLine	49
246	TheEnderman548	48
247	Myszoaz	47
247	kinas45y5	47
249	MixerDixer	46
