rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1087444
2	YungMaki	181770
3	Jackattack53	79215
4	TheSecondLord	76520
5	Jonafrog99	71405
6	Rumpletaezer	63376
7	Kowcio_	54039
8	Spacewardharpy7	49834
9	MilleGrug	44441
10	lordpipe	43419
11	Frozil20	35687
12	Inbefour	31705
13	Hyp3rion_	31071
14	Sral7	28807
15	mariominejedi	27526
16	TheShyPig	26085
17	PazinGaming	22166
18	joethahobo	20607
19	Huwulling	20121
20	ApophisNova	19521
20	MyNamaSheff	19521
22	kekhon	18467
23	Blaiku	17668
24	EcksD	17469
25	Marbz_	17406
26	ConnorDanky_	16358
27	EveryonesUncle	15706
28	DarlaMeow	15428
29	Yamdalorian	14892
30	Hoid_the_Roamer	14756
31	QuiCreans	14383
32	Sleepy_Evelyn	13504
33	pintsizedrogue	12925
34	Blackberry1310	12638
35	Alteriity	12257
36	skitzxo	11951
37	CoffeeNoir	10713
38	EMC_	10643
39	Karbl	9956
40	RatatJuice	9809
41	FreakGenius	9622
42	emreknugrlu	9415
43	CattSoup	9285
44	Snowflowe	9188
45	noam464	9016
46	beeperbeeper5	8288
47	yheece	7625
48	Werbe	7602
49	Deerfoot	7279
50	Mr_Byzantine	7223
51	cog	7139
52	rarrq	7008
53	Crowman1	6518
54	PlasticOtari	6504
55	Merv__	6403
56	oscminus	6359
57	RebelAndroid	6184
58	SellyZ	6133
59	ROY4LE	5989
60	Steelynan	5970
61	mwrty	5956
62	yulgur1	5869
63	PhantomsGhost_	5780
64	Nicserso	5458
65	Di_infiri	5422
66	Kakolbus	5375
67	Jimb0nat0r	5301
68	Onennon	5267
69	KingMatthew506	5190
70	SvenskaHugo	5057
71	TheSandwhich_	4947
72	AltnumberF4	4737
73	pretty_pink_reno	4573
74	KingEgg1	4469
75	XxCookiequeenxX	4302
76	Legendosh	4214
77	Druid95	3967
78	SDMNAEK	3934
79	PigDab	3833
80	_Nuf	3766
81	500am	3658
82	_Karmaa	3639
83	Quincannon	3590
84	excelsionprime	3529
85	Barlycorn	3522
86	Jovaphobic	3503
87	the_russell1611	3454
88	Weepingbiel	3330
89	__tomato	3328
90	Notta	3246
91	groofles	3062
92	Mahoose	3030
93	hermmm_	2901
94	Eraza	2743
95	AlexxO_o	2643
96	diggydog67	2585
97	xxPipperDipperxx	2447
98	Blu3beast	2363
99	Gus2005	2357
100	blackeemperor	2296
101	Skylord_Luke	2287
102	Wooptey	2032
103	eitanzaki	1889
104	Awyrlas	1866
105	TechnoNinja64	1862
106	claivin	1750
107	lorywithay	1749
108	QueenShuvi	1731
109	Lez_	1622
110	_8man	1608
111	Enderxz3	1537
112	MovingFish7	1518
113	ooga47	1504
114	StinkyDiplomat	1493
115	SuperPooch06	1422
116	Deathkob	1387
117	yatsuta	1376
118	UrbanPlanningEx	1371
119	epiksk8erduck	1355
120	txxskx	1322
121	titanlax	1285
121	Manaateee	1285
123	AuroraValkyrie	1277
124	Parcc	1253
125	Kamflame	1223
126	legal_tax_evader	1211
127	NomadicRobin_	1194
128	set67	1175
129	Kouridragon	1161
130	shineh10	1154
131	77Holly7	1153
131	Swexti	1153
133	El_Jalapeno	1133
134	Tyrannosplart	1132
135	iHuBlack	1095
136	wirelesstree	1093
137	HAIRYCLOUD626	1082
138	F_Uhre	1080
139	Hiryu27	1056
140	djancak	1036
141	Akoot_	1018
142	livingdaydreams	975
143	j5ylim	960
144	The_SlideV5	901
145	EngagedGrub41	869
146	Kim_Jong_eel	862
147	AspenLightVT	832
148	RebytreGT	798
149	Natty	784
150	TooManyDuck	780
151	Blamphe	776
152	PaperCanvas	774
153	XboxPanda	743
154	StarCookiees_	735
155	PortlyPete69	711
156	CarltheCuck	705
157	theonlymagikarp	698
158	TildaAndrea	688
159	audiocracked	685
160	Dakar_	676
161	00000000-0000-0000-0009-01ff0c3e5e4f	655
162	Groovy_MoonBird	640
163	MightyWertu	639
164	MyNameIsJobo	629
165	soundad	614
166	Nyxiom_	586
167	_Huge_Male_	571
168	Historical_Sand	559
169	PegLegPete93	542
170	Soplight	540
171	Ezekson	505
172	RefluxRatio	492
173	heckface	479
174	The_slideV3	468
175	Reamdin	453
176	Fullut	448
176	taengoos	448
178	ZeroKraken	439
179	natajimi	437
180	SteveCraftBlocks	421
181	BobDeBouwer1337	409
182	RobotMinion101	401
183	Gregward_Smith	385
184	_Virify_	381
185	Zaridey	363
186	trexgb	354
187	k_ce	352
188	ougstur	347
189	ProfessorBee	346
190	The11thDoctor	320
191	Iagoku	310
192	abramgray	305
193	StylesK	303
194	Thunder_bird4337	281
195	hanaryheatwave	274
196	asspharte	272
197	MakeHistory157	269
198	stavgod	257
199	MustardSquid	256
200	dabloons	243
201	Skippeh	241
202	HellsSponge	239
203	NNikitas	232
204	homeofmew	229
205	bloodbiter	223
206	crashomon	219
206	Mattesco	219
208	chipklip	211
209	ActualPatbaf	207
209	ImDisconnected_	207
211	Luigipunch989	206
212	Comma__	196
213	ZoomieZoomie	195
214	RohnJosin	194
215	ReflexCode	193
216	AnnieBathory	192
217	MAns_44	179
218	TheSeismicDuck	173
219	RoskobiOne	171
219	AgressiveEggdog	171
221	Jindong	169
222	SpaceTurtleOX	164
223	wobn	161
224	fade_emerge78823	156
225	Prismyst	144
226	J4k__	141
227	ShedJr_	138
228	Fuad_R	137
229	olliebollie48	133
230	Olib3ar	130
231	fanofbands101	129
231	drompje	129
233	MrMeisterProper	128
234	thescout7	126
234	TitanCrafting	126
236	Bandito_Roamer	124
237	m_be9	122
238	Hyugo	119
239	jcool7	118
240	ImpavidArcher	111
241	Boipl	105
242	bl1ss0	101
243	thgrocks	98
244	Pearlplatinum	96
245	Juk3b0x	95
246	SexcMf	94
247	TheDankPlatypus	93
248	Dogbound	91
249	AvaRosey	90
250	JESS_THE_RERE	87
251	Krowuss	82
252	Jiminbub	78
253	DepressedCubic	76
253	Avocadogerms	76
255	tuckerdoodle	73
255	Vizzoid	73
257	THEKINGLyric10	71
258	pixelviolin	70
258	miramyu	70
260	NameGenerat0r	69
260	Pumpkin_P_Patch	69
262	Apollo_993	68
262	_Razaria	68
262	Moofyman	68
265	Jellybean1312	67
265	MonitorLizards	67
267	MeowMeowMcmuffin	65
268	UncleDanDan	64
268	Arceus1975	64
268	handsome_strong	64
268	weabis	64
268	GravitySaint	64
273	Luminad3	63
274	ZigzagLily43042	62
274	Xalithia	62
276	lorpus	60
276	Lord_Jord	60
278	ormkel	59
279	LilLizardWizard	58
280	Sabby65	55
280	Toriankel	55
282	Hpdinosaur	54
283	Thaumatarge	52
284	CarryLine	49
285	TheEnderMan548	48
286	Myszoaz	47
286	annebolyn	47
288	MixerDixer	46
288	Da_Boss_Rani	46
290	monky_irl	45
291	lizardfightclub	43
291	Vorlice	43
291	Ze_BaronKrigler	43
294	kalzor	41
295	WET_WET_WET	40
295	Dan_Scha	40
295	_Mythic____	40
298	Noah_Bez	39
299	Segotep999	37
300	Valoth	36
