rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	1075596
2	TheSecondLord	71474
3	YungMaki	67881
4	Rumpletaezer	63376
5	Spacewardharpy7	49770
6	MilleGrug	44441
7	lordpipe	43414
8	Frozil12	35687
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26212
13	TheShyPig	26085
14	joethahobo	20607
15	ApophisNova	19521
15	MyNamaSheff	19521
17	kekhon	18467
18	Blaiku	17668
19	EcksD	17469
20	Marbz_	17406
21	oxfordschool	16358
22	DarlaMeow	15428
23	Smoke____	14761
24	Hoid_the_Roamer	14756
25	Jackattack53	14052
26	pintsizedrogue	12916
27	Blackberry1310	12638
28	EveryonesUncle	11561
29	CoffeeNoir	10713
30	Karbl	9956
31	Freak_Genius	9622
32	lillips	9415
33	Snowflowe	9182
34	EcksDofficial	8900
35	EMC_	8723
36	gabriels543	7625
37	Werbe	7564
38	Deerfoot	7279
39	cog	7139
40	rarrq	7004
41	PlasticOtari	6504
42	RebelAndroid	6184
43	SellyZ	6133
44	Merv__	6061
45	ROY4LE	5989
46	RatatJuice	5963
47	mwrty	5956
48	yulgur1	5869
49	PhantomsGhost_	5780
50	Steelynan	5772
51	Di_infiri	5422
52	Onennon	5267
53	KingMatthew506	5190
54	noam464	4977
55	MeetTheWollo	4947
56	Nicserso	4767
57	AltnumberF4	4737
58	XxCookiequeenxX	4302
59	Legendosh	4150
60	Dusk_95	3967
61	SDMNAEK	3870
62	PigDab	3833
63	_Nuf	3766
64	500am	3658
65	_Karmaa	3639
66	Quincannon	3590
67	Kowcio_	3568
68	Barlycorn	3522
69	Jovaphobic	3503
70	the_russell1611	3454
71	Kakolbus	3409
72	Weepingbiel	3330
73	__tomato	3328
74	Notta	3246
75	groofles	3062
76	Mahoose	2946
77	Hermanni__	2901
78	beeperbeeper5	2767
79	LotusProject	2743
80	diggydog67	2585
81	xxPipperDipperxx	2447
82	Blu3beast	2363
83	Steven1282598	2357
84	Nycteus_	2296
85	Mr_Byzantine	2251
86	Wooptey	2032
87	Skylord_Luke	2031
88	eitanzaki	1889
89	Awyrlas	1866
90	TechnoNinja64	1862
91	claivin	1750
92	QueenShuvi	1731
93	_8man	1608
94	MovingFish7	1518
95	ooga47	1504
96	SuperPooch06	1422
97	Deathkob	1387
98	Enderslayerxz3	1379
99	yatsuta	1376
100	UrbanPlanner1978	1371
101	epiksk8erduck	1355
102	sxc_	1322
103	titanlax	1285
104	AuroraValkyrie	1277
105	Parcc	1253
106	Kamflame10	1223
107	loveseeker	1211
108	NomadicRobin_	1194
109	set67	1175
110	Kouridragon	1161
111	itburb	1153
111	Swexti	1153
113	El_Jalapeno	1133
114	chipklip	1132
115	iHuBlack	1095
116	wirelesstree	1093
117	HAIRYCLOUD626	1082
118	fred870d	1080
119	Hiryu27	1056
120	djancak	1036
121	Akoot_	1018
122	SvenskaHugo	1000
123	livingdaydreams	975
124	The_SlideV5	901
125	Kim_Jong_eel	862
126	_Bguette_	832
127	Natty	784
128	TooManyDuck	780
129	Blamphe	776
130	XboxPanda	743
131	PortlyPete69	711
132	CarltheCuck	705
133	theonlymagikarp	698
134	TildaAndrea	688
135	audiocracked	685
136	MyNameIsDakar	676
137	Groovy_MoonBird	640
138	MightyWertu	639
139	MyNameIsJobo	629
140	soundad	614
141	Nyxiom_	586
142	Historical_Sand	559
143	PegLegPete93	542
144	Soplight	540
145	RefluxRatio	492
146	heckface	479
147	The_slideV3	468
148	Reamdin	453
149	Ezekson	451
150	Fullut	448
150	anbbang	448
152	natajimi	437
153	SteveCraftBlocks	420
154	BobDeBouwer1337	409
155	RobotMinion101	401
156	H72l9w	385
157	_Virify_	381
158	Zaridey	363
159	trexgb	354
160	_naturell	347
161	ProfessorBee	346
162	The11thDoctor	320
163	Iagoku	310
164	abramgray	305
165	StylesK	303
166	zylanzagreat	272
167	MakeHistory157	269
168	stavgod	257
169	dabloons	243
170	Skippeh	241
171	HellsSponge	239
172	NNikitas	232
173	homeofmew	229
174	Alteriity	224
175	bloodbiter	223
176	nataliecool	211
177	ImDisconnected_	207
178	Luigipunch989	206
179	Comma__	196
180	RohnJosin	194
181	Lowjinx	193
182	AnnieBathory	192
183	Rebytre	191
184	TheSeismicDuck	173
185	RoskobiOne	171
185	AgressiveEggdog	171
187	Nesquiczek	169
188	SpaceTurtleOX	164
189	wobn	161
190	fade_emerge78823	156
191	MAns_44	148
192	Prismyst	144
193	TTNG	141
194	ShedJr_	138
195	Fuad_R	137
196	fanofbands101	129
196	drompje	129
198	Huwulling	128
198	adiccting01	128
200	thescout7	126
200	TitanCrafting	126
202	Bandito_Roamer	124
203	m_be9	122
204	Hyugo	119
205	jcool7	118
206	_Boipl_	105
207	thgrocks	98
208	Juk3b0x	95
209	SexcMf	94
210	TheDankPlatypus	93
211	Dogbound	91
212	AvaRosey	90
213	JESS_THE_RERE	87
214	Jiminbub	78
215	DepressedCubic	76
216	Vizzoid	73
217	tuckerdoodle	70
217	lcvezra	70
219	NameGenerat0r	69
220	_Razar	68
220	Moofyman	68
222	MonitorLizards	67
223	MeowMeowMcmuffin	65
224	UncleDanDan	64
224	Arceus1975	64
224	proxivitoid	64
224	GravitySaint	64
228	Xalithia	62
229	egglapras	60
230	ormkel	59
231	LilLizardWizard	58
232	Sabby65	55
233	Hpdinosaur	54
234	Thaumatarge	52
234	Toriankel	52
236	CarryLine	49
237	TheEnderman548	48
238	Myszoaz	47
238	kinas45y5	47
240	MixerDixer	46
240	Da_Boss_Rani	46
242	ImpavidArcher	45
242	monky_irl	45
244	lizardfightclub	43
244	Vorlice	43
246	WET_WET_WET	40
246	Dan_Scha	40
246	KG1999	40
249	Noah_Bez	39
250	Valoth	36
251	dedgt	34
252	gcaisawesome	32
252	Groundler	32
252	AssFullaCum	32
252	WinterYoke	32
256	Malorn_Aetherius	31
257	Lord_Jord	30
258	xXTheWolfmanXx	29
258	dopplexd	29
260	IEatBooty	28
260	NotMeanttoChange	28
260	Bumpy419	28
263	TheBiggestFeller	27
264	Darkgon	26
265	rats_life	25
265	ProbablyNick	25
267	marumochis	24
267	Optiprimus	24
269	wfk7	23
270	bmac2718	22
270	Racengan	22
272	301851	21
272	RodSerlingCringe	21
274	WarMachina	20
275	KarlKaek	17
275	00000000-0000-0000-0009-01f898304150	17
277	6king6colt6	16
277	ColeSnyder	16
279	imthatpikachu	15
280	fxiryglitch	14
280	mafiKiwi	14
282	selectrix	13
282	FreddyFart	13
282	ebanana	13
282	sp00ky_ghost977	13
286	stellarjay	12
287	Ecplosive	11
287	SwooshBoi	11
287	Eraxa	11
287	Njensen7	11
291	Lutres_Torane	10
291	Cyntrical	10
291	SammiWolfGirl	10
294	Scathra	9
294	SSytex_X	9
296	Ozixar	8
296	AJplaysMC_	8
296	ILoveCarrot	8
299	elicobnoah	7
299	ratglock	7
