rank	username	minecraft:picked_up/minecraft:terracotta
1	thewindmillman	155995
2	TheSecondLord	70998
3	Rumpletaezer	63376
4	lordpipe	43414
5	YungMaki	42793
6	MilleGrug	38474
7	Frozil12	35680
8	Spacewardharpy7	33534
9	Inbefour	31705
10	Sral7	28807
11	mariominejedi	27526
12	Hyp3rion_	26206
13	TheShyPig	26085
14	ApophisNova	19521
14	MyNamaSheff	19521
16	kekhon	18467
17	Blaiku	17668
18	joethahobo	17028
19	oxfordschool	16358
20	DarlaMeow	15428
21	Hoid_the_Roamer	14756
22	Smoke____	14633
23	EcksD	12841
24	Blackberry1310	12517
25	pintsizedrogue	11795
26	EveryonesUncle	11561
27	CoffeeNoir	10713
28	Karbl	9956
29	Freak_Genius	9622
30	lillips	9415
31	Snowflowe	9182
32	EcksDofficial	8900
33	Jackattack53	8563
34	gabriels543	7625
35	Werbe	7564
35	AssEatrAndLicker	7564
37	Deerfoot	7279
38	cog	7139
39	rarrq	7004
40	OtariCharlie	6400
41	SellyZ	6133
42	Merv__	6061
43	ROY4LE	5989
44	mwrty	5956
45	yulgur1	5869
46	PhantomsGhost_	5780
47	sebastiensaborio	5772
48	Di_infiri	5422
49	Onennon	5267
50	KingMatthew506	5190
51	noam464	4977
52	MeetTheWollo	4947
53	Nicserso	4767
54	XxCookiequeenxX	4302
55	Legendosh	4150
56	Dusk_95	3967
57	SDMNAEK	3870
58	PigDab	3830
59	EMC_	3786
60	_Nuf	3766
61	_Karmaa	3639
62	Quincannon	3590
63	Kowcio_	3568
64	Barlycorn	3522
65	Jovaphobic	3503
66	the_russell1611	3454
67	Marbz_	3434
68	Kakolbus	3409
69	__tomato	3328
70	Notta	3246
71	Weepingbiel	3152
72	Mahoose	2946
73	Hermanni__	2901
74	AltnumberF4	2819
75	LotusProject	2743
76	diggydog67	2585
77	xxPipperDipperxx	2447
78	Blu3beast	2363
79	Steven1282598	2357
80	Nycteus_	2296
81	Mr_Byzantine	2251
82	500am	2119
83	Wooptey	2032
84	Skylord_Luke	2031
85	eitanzaki	1889
86	Awyrlas	1866
87	TechnoNinja64	1862
88	claivin	1750
89	QueenShuvi	1731
90	_8man	1608
91	MovingFish7	1518
92	ooga47	1504
93	SuperPooch06	1422
94	Deathkob	1387
95	yatsuta	1376
96	UrbanPlanner1978	1371
97	epiksk8erduck	1355
98	sxc_	1322
99	beeperbeeper5	1304
100	titanlax	1285
101	AuroraValkyrie	1277
102	Parcc	1253
103	Kamflame10	1223
104	loveseeker	1211
105	NomadicRobin_	1194
106	set67	1175
107	Kouridragon	1161
108	Swexti	1153
109	El_Jalapeno	1133
110	chipklip	1132
111	iHuBlack	1095
112	wirelesstree	1093
113	HAIRYCLOUD626	1082
114	fred870d	1080
115	Hiryu27	1056
116	djancak	1036
117	livingdaydreams	975
118	The_SlideV5	901
119	Kim_Jong_eel	862
120	_Bguette_	832
121	Natty	784
122	TooManyDuck	780
123	Blamphe	776
124	XboxPanda	743
125	PortlyPete69	711
126	CarltheCuck	705
127	theonlymagikarp	698
128	TildaAndrea	688
129	audiocracked	685
130	MyNameIsDakar	676
131	Groovy_MoonBird	640
132	MightyWertu	639
133	MyNameIsJobo	629
134	soundad	614
135	Nyxiom_	586
136	Historical_Sand	559
137	PegLegPete93	542
138	Soplight	540
139	RefluxRatio	492
140	heckface	479
141	The_slideV3	468
142	Reamdin	453
143	Fullut	448
143	anbbang	448
145	natajimi	437
146	SteveCraftBlocks	420
147	BobDeBouwer1337	409
148	Akoot_	408
149	RobotMinion101	401
150	Ezekson	395
151	H72l9w	385
152	_Virify_	381
153	Zaridey	363
154	trexgb	354
155	_naturell	347
156	ProfessorBee	346
157	The11thDoctor	320
158	Iagoku	310
159	abramgray	305
160	StylesK	303
161	Enderslayerxz3	281
162	zylanzagreat	272
163	MakeHistory157	269
164	stavgod	257
165	dabloons	243
166	Skippeh	241
167	HellsSponge	239
168	NNikitas	232
169	homeofmew	229
170	bloodbiter	223
171	nataliecool	211
172	ImDisconnected_	207
173	Luigipunch989	206
174	RebelAndroid	201
175	Comma__	196
176	RohnJosin	194
177	Lowjinx	193
178	AnnieBathory	192
179	TheSeismicDuck	173
180	AgressiveEggdog	171
181	Nesquiczek	169
182	SpaceTurtleOX	164
183	wobn	161
184	TTNG	141
185	ShedJr_	138
186	fanofbands101	129
186	drompje	129
188	adiccting01	128
189	thescout7	126
189	TitanCrafting	126
191	Bandito_Roamer	124
192	m_be9	122
193	Hyugo	119
194	jcool7	118
195	_Boipl_	105
196	thgrocks	98
197	Juk3b0x	95
198	SexcMf	94
199	Dogbound	91
200	AvaRosey	90
201	JESS_THE_RERE	87
202	Jiminbub	78
203	TheDankPlatypus	77
204	DepressedCubic	76
205	Vizzoid	73
